USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,9187008,3780512,1926720,5406432
1807002,18012005,ACTIVE,7404520,6106780,7149288,1759716
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,3321248,9981872,5692000,3538000
1808103,04032002,ACTIVE,220936,5331404,9558792,5629108
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,2745472,9118208,2109440,3164160
1808108,18102004,ACTIVE,4099840,1149760,2777856,8316864
1808109,21042003,ADMIN,7744416,1616624,7320288,5980432
1808110,24052003,ADMIN,4509800,1764700,1093400,5843548
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,9237320,8855980,4487880,751828
1808116,21082001,ACTIVE,3467456,5201184,6076864,8368352
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,1061072,6591608,1742288,9870216
1808121,30071983,ACTIVE,4947252,7420878,9962420,9943630
1808122,02052005,ACTIVE,4142600,1213900,9257864,3596852
1808123,30012002,ASSOCIATE,4196792,6295188,6765880,9818476
1808124,29012000,ACTIVE,5296000,2944000,5679488,3519232
1809101,03102018,ACTIVE,9306160,8959240,7142480,6769928
1809102,08102000,ACTIVE,2480000,8720000,7470208,6205312
1809103,14122001,ACTIVE,666672,6000008,5670608,3977736
1809104,13022003,ACTIVE,59648,5089472,8049152,7893568
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,4499232,6748848,4034400,3915696
1809107,03022017,ACTIVE,9685576,9528364,4633528,5533356
1809108,24072004,ACTIVE,3494848,5242272,817728,1226592
1809109,18052003,ACTIVE,1332220,6998330,6989308,5483962
1809110,15032007,ACTIVE,7168120,5752180,3777528,5666292
1809111,04122005,ACTIVE,738320,6107480,88304,5132456
1809112,11032000,ACTIVE,3744000,5616000,6280960,8062208
1809113,12092003,ACTIVE,5520252,8280378,8516996,4708154
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,3678784,5518176,2846272,9269408
1809117,03022006,ACTIVE,992208,1488312,8562352,9640120
1809118,28012006,ACTIVE,2233616,8350424,5032816,7549224
1809119,23021989,ACTIVE,3691464,537196,3289288,7549716
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,600832,5901248,2942720,8069568
1810103,05061998,ACTIVE,2467728,8701592,9909904,7618792
1810104,12122005,ACTIVE,3924480,886720,9899392,4849088
1810105,17012002,ACTIVE,8574920,7862380,8635064,5468948
1810106,05052006,ACTIVE,2141360,8212040,3720496,1902904
1810107,27072005,ACTIVE,7984740,6977110,4881636,9838806
1810108,19042000,ACTIVE,1728000,2592000,500864,1732352
1810111,27071987,ACTIVE,761548,1142322,7954612,6931918
1810112,29042018,ACTIVE,2720128,9080192,6571008,9856512
1810113,23052018,ACTIVE,4435240,6652860,9055192,3900860
1810114,29112005,ACTIVE,4778040,7167060,6269240,8079788
1810116,17102005,ACTIVE,4213600,1320400,5937376,8906064
1810117,21022007,ACTIVE,6487976,9731964,6632024,7535612
1810118,20072006,ACTIVE,8657712,2986568,5071408,9876536
1810120,17042002,ACTIVE,3985920,5978880,3757952,3153280
1810121,13082004,ACTIVE,4919744,7379616,987712,3485728
1810122,20062004,ACTIVE,3624256,436384,4429504,9160608
1810123,01052006,ACTIVE,2749480,9124220,3687128,530692
1810125,18052005,ACTIVE,9162500,3743750,9759108,5328634
1811101,01042007,ACTIVE,7567456,1351184,1187424,3186160
1811103,18031999,ACTIVE,1127132,1690698,7633444,1450166
1811104,13031999,ACTIVE,4037376,1056064,3647232,470848
1811105,13062003,ACTIVE,368280,5552420,2077336,9367644
1811108,07072002,ACTIVE,1021024,6531536,5924768,1080144
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,4913704,2370556,4403416,1605124
1811112,03112005,ACTIVE,5684320,8526480,100512,4816528
1811113,30081996,ACTIVE,9347968,9021952,5755776,6150016
1811114,29031984,ACTIVE,7280256,5920384,9058304,1379840
1812101,31082005,ACTIVE,5168080,2752120,1725104,5104008
1812102,23121994,ACTIVE,9014912,3522368,8399744,4884032
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,6061184,4091776,5979136,5998592
1812105,05122003,ACTIVE,6610560,4915840,5101440,2652160
1812106,20041996,ACTIVE,5543808,8315712,2992384,5478720
1812108,25102005,ACTIVE,5600800,3401200,6250976,6892816
1812109,14122000,ACTIVE,6432000,9648000,1795584,2273920
1812111,15112002,ACTIVE,9122984,8684476,9655512,4483268
1812112,04102002,ACTIVE,1495680,7243520,4168576,1252864
1812114,29032019,ACTIVE,5698696,8548044,2856584,6801228
1812116,21112002,ACTIVE,7307104,5960656,5831328,3736656
1812117,12102018,ACTIVE,7549520,1324280,256560,9582456
1812118,29032005,ACTIVE,3120040,4680060,6309208,9463812
1812119,04042003,ACTIVE,9803856,9705784,1337904,4523208
1812120,11052004,ACTIVE,9660800,4491200,136960,5205440
1812121,16042008,ACTIVE,8530944,7796416,3626496,7043904
1812123,19092005,ACTIVE,3197820,9796730,5484668,3227002
1812124,31082004,ACTIVE,5969536,3954304,4702336,2913792
1812125,22121998,ACTIVE,2268000,8402000,941152,1071920
1901101,17052005,ACTIVE,1493300,7239950,13644,4946830
1901102,31122006,ACTIVE,1852288,2778432,9902720,2629568
1901103,22101994,ACTIVE,1859440,2789160,5772400,8658600
1901104,24052002,ASSOCIATE,7572480,6358720,2391552,6379968
1901105,21012004,ACTIVE,693840,6040760,8481872,7722808
1901106,19042000,ACTIVE,7696000,6544000,1960704,2026240
1901108,19032006,ACTIVE,9331488,8997232,1261088,9407984
1901109,03072004,ACTIVE,6776304,5164456,4005104,1007656
1901110,16082005,ACTIVE,1188800,1783200,7755584,850272
1901111,06111999,ACTIVE,8001308,2001962,691868,6037802
1901112,26012004,ACTIVE,240896,5361344,1963648,4538176
1901113,06091992,ACTIVE,3252128,4878192,8534368,2801552
1901114,28011992,ACTIVE,6157376,9236064,2349376,3959584
1901115,23112019,ACTIVE,2743820,9115730,5321228,4501806
1901116,16072000,ACTIVE,848000,6272000,4102528,1153792
1901117,30102005,ACTIVE,3244200,4866300,4273752,1073020
1902101,01071996,ACTIVE,5856144,8784216,5172336,9725144
1902102,27121995,ACTIVE,4253760,1380640,6531008,2687136
1902103,24052005,ACTIVE,1665900,2498850,1468692,280610
1902104,25102003,ACTIVE,8482240,2723360,1026880,6540320
1902105,19102001,ACTIVE,6468600,4702900,534792,1681460
1902106,21072002,ACTIVE,2987568,4481352,4153264,3746248
1902107,26032000,ACTIVE,8184000,7276000,4834240,7251360
1902108,03042003,ACTIVE,8081792,7122688,6388224,9582336
1902109,07091994,ACTIVE,8752328,3128492,8015432,7023148
1902110,05102001,ACTIVE,2757200,4135800,982448,3990024
1902111,13092004,ACTIVE,9446192,9169288,844464,3700600
1902112,01012005,ACTIVE,6149120,4223680,5684608,8956736
