USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,5533600,9789200,2612640,1370512
1807002,18012005,ACTIVE,2671500,8116750,8808844,8034546
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,8591600,6690200,1158896,9464936
1808103,04032002,ACTIVE,568700,7330150,6964220,7692058
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,9382400,2612800,3487360,5724352
1808108,18102004,ACTIVE,2328000,7716000,8728000,8967648
1808109,21042003,ADMIN,497200,8913400,7830992,9964040
1808110,24052003,ADMIN,5847500,8488750,8904372,7095214
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,1681500,6961750,5749724,4947754
1808116,21082001,ACTIVE,9015200,2184400,1584992,2677040
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,9277400,7490300,2201432,3248644
1808121,30071983,ACTIVE,2702150,4819175,9807290,2269721
1808122,02052005,ACTIVE,2357500,6083750,1210756,6898982
1808123,30012002,ASSOCIATE,2988900,8487050,5554332,1480054
1808124,29012000,ACTIVE,3200000,5400000,9926656,7569216
1809101,03102018,ACTIVE,3497000,5746500,2413352,5321028
1809102,08102000,ACTIVE,6000000,7000000,7886848,8271424
1809103,14122001,ACTIVE,4047400,8055300,3503704,4098556
1809104,13022003,ACTIVE,1121600,2975200,9570752,489888
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,924400,9411800,250640,6363352
1809107,03022017,ACTIVE,7556700,8816150,4235228,2553450
1809108,24072004,ACTIVE,6461600,4205200,9829408,8962192
1809109,18052003,ACTIVE,5105250,956125,1739934,2131293
1809110,15032007,ACTIVE,1666500,1944250,2807868,4207802
1809111,04122005,ACTIVE,6819000,7955500,3946824,362668
1809112,11032000,ACTIVE,4800000,5600000,2367616,4710528
1809113,12092003,ACTIVE,5239650,1112925,7946722,4040355
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,3192800,5391600,5035296,874512
1809117,03022006,ACTIVE,4248600,9956700,4517608,5557340
