USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,8300400,2556000,3918960,2290464
1807002,18012005,ACTIVE,9007250,4452500,8213266,8630124
1807003,2092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,1011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,2887400,986000,5745304,8598160
1808103,4032002,ACTIVE,853050,7614500,2037318,8273700
1808104,1011900,NON-ACTIVE,0,0,0,0
1808105,1011900,NON-ACTIVE,0,0,0,0
1808107,9122004,ACTIVE,9073600,2304000,5231040,7499264
1808108,18102004,ACTIVE,8492000,3880000,9391648,7880000
1808109,21042003,ADMIN,5745800,4162000,737160,8604112
1808110,24052003,ADMIN,3771250,6412500,5872910,126676
1808113,1011900,NON-ACTIVE,0,0,0,0
1808115,4061989,ACTIVE,7522250,2802500,8624586,7927108
1808116,21082001,ACTIVE,8522800,1692000,106160,985888
1808118,1011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,3916100,2129000,9181500,335720
1808121,30071983,ACTIVE,9053225,1170250,7772713,4689718
1808122,2052005,ACTIVE,3536250,7262500,8151162,1293604
1808123,30012002,ASSOCIATE,9483350,4981500,3331498,9257220
1808124,29012000,ACTIVE,9800000,2000000,7593664,9877760
1809101,3102018,ACTIVE,245500,2495000,8863620,5955944
1809102,8102000,ACTIVE,9000000,0,653376,8155648
1809103,14122001,ACTIVE,6071100,79000,255556,850408
1809104,13022003,ACTIVE,6682400,8536000,4356128,5704512
1809105,1011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,6386600,4874000,5375960,1238032
1809107,3022017,ACTIVE,1335050,2594500,6130806,2047812
1809108,24072004,ACTIVE,9692400,7436000,7739536,8606752
1809109,18052003,ACTIVE,2657875,8508750,9873747,3744974
1809110,15032007,ACTIVE,2499750,2777500,3271846,4679780
1809111,4122005,ACTIVE,228500,1365000,9047060,8389256
1809112,11032000,ACTIVE,7200000,8000000,1067776,8956928
1809113,12092003,ACTIVE,2859475,8732750,3047213,9933006
1809114,1011900,NON-ACTIVE,0,0,0,0
1809115,1011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,9789200,1988000,2552944,8392160
1809117,3022006,ACTIVE,1372900,7081000,5707236,9185112
1809118,28012006,ACTIVE,7393300,437000,8066452,66568
1809119,23021989,ACTIVE,1329450,4810500,5640022,7929724
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,8341600,4824000,1844192,4043840
1810103,5061998,ACTIVE,4398900,8221000,5017908,8854456
1810104,12122005,ACTIVE,724000,6360000,3821664,3687104
1810105,17012002,ACTIVE,6902250,1002500,9470698,5519364
1810106,5052006,ACTIVE,9505500,3895000,8479196,2210008
1810107,27072005,ACTIVE,9065125,8961250,5594331,4560158
1810108,19042000,ACTIVE,6400000,6000000,3522816,9956480
1810111,27071987,ACTIVE,1386775,429750,62953,9518026
1810112,29042018,ACTIVE,9206400,6896000,419072,7684224
1810113,23052018,ACTIVE,7293250,6992500,7926718,1588876
1810114,29112005,ACTIVE,2245750,4717500,2438646,7720508
1810116,17102005,ACTIVE,5055000,8950000,2529176,28784
1810117,21022007,ACTIVE,5830050,3144500,944290,3932620
1810118,20072006,ACTIVE,9123100,2359000,3888996,4538712
1810120,17042002,ACTIVE,7296000,1440000,9337856,4819840
1810121,13082004,ACTIVE,8337200,3708000,3454928,7824224
1810122,20062004,ACTIVE,6362800,9292000,6135120,4279776
1810123,1052006,ACTIVE,1505250,1672500,8589982,9551692
1810125,18052005,ACTIVE,2578125,9531250,3599539,6221710
1811101,1042007,ACTIVE,6647800,2942000,7898504,7672272
1811103,18031999,ACTIVE,7078475,5642750,265163,4739070
1811104,13031999,ACTIVE,8768800,8632000,8734112,7506752
1811105,13062003,ACTIVE,7132750,147500,2312754,7967660
1811108,7072002,ACTIVE,1026200,8918000,948456,1053840
1811109,9121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,5316450,9240500,6999266,9993548
1811112,3112005,ACTIVE,4091000,8990000,9383816,978384
1811113,30081996,ACTIVE,6598400,1776000,2178048,9086720
1811114,29031984,ACTIVE,412800,3792000,3020160,7248256
1812101,31082005,ACTIVE,9466500,7185000,7023364,2167192
1812102,23121994,ACTIVE,1045600,3384000,6689824,4215360
1812103,1011900,NON-ACTIVE,0,0,0,0
1812104,3122004,ACTIVE,2659200,6288000,4226944,252160
1812105,5122003,ACTIVE,4528000,3920000,5525376,8849792
1812106,20041996,ACTIVE,9890400,7656000,4671072,7003072
1812108,25102005,ACTIVE,3165000,6850000,2690488,1878320
1812109,14122000,ACTIVE,6600000,4000000,6174528,1871488
1812111,15112002,ACTIVE,5280450,9200500,5106370,7093132
1812112,4102002,ACTIVE,1784000,9760000,1906368,96768
1812114,29032019,ACTIVE,3741050,1934500,640378,4052132
1812116,21112002,ACTIVE,7330200,1478000,9142888,7391888
1812117,12102018,ACTIVE,4538500,7265000,1114244,8747416
1812118,29032005,ACTIVE,4033250,5592500,6254878,9731276
1812119,4042003,ACTIVE,3155300,4617000,9936228,2158632
1812120,11052004,ACTIVE,540000,600000,2674784,2427328
1812121,16042008,ACTIVE,7647200,9608000,3090912,4328896
1812123,19092005,ACTIVE,8437875,2708750,1558541,3961202
1812124,31082004,ACTIVE,1876800,8752000,2242496,8052992
1812125,22121998,ACTIVE,7775000,9750000,4517992,6683024
1901101,17052005,ACTIVE,55625,4506250,7154103,2029194
1901102,31122006,ACTIVE,2314400,7016000,2741920,1376064
1901103,22101994,ACTIVE,8659500,2955000,7149100,371720
1901104,24052002,ASSOCIATE,8124000,2360000,9074976,454080
1901105,21012004,ACTIVE,7254500,2505000,6210844,1973416
1901106,19042000,ACTIVE,4800000,2000000,7936896,2836992
1901108,19032006,ACTIVE,1899400,7666000,9198072,220080
1901109,3072004,ACTIVE,6102700,9003000,8474796,1094008
1901110,16082005,ACTIVE,3190000,9100000,5239408,9719456
1901111,6111999,ACTIVE,1437275,9374750,9439835,8937570
1901112,26012004,ACTIVE,1944800,3272000,9590560,7330112
1901113,6091992,ACTIVE,3931400,2146000,2166264,2406960
1901114,28011992,ACTIVE,3518800,6132000,1954640,4401312
1901115,23112019,ACTIVE,1050375,7833750,2295815,9649514
1901116,16072000,ACTIVE,7400000,6000000,1663936,7025536
1901117,30102005,ACTIVE,9241250,4712500,3375454,6531916
1902101,1071996,ACTIVE,6719700,4133000,3288620,6980088
1902102,27121995,ACTIVE,5438000,3820000,9095728,1210208
1902103,24052005,ACTIVE,3529375,6143750,6663521,7011462
1902104,25102003,ACTIVE,3862000,3180000,4977168,7781344
1902105,19102001,ACTIVE,7023750,1137500,187898,7427364
1902106,21072002,ACTIVE,2015900,3351000,9060,3301464
1902107,26032000,ACTIVE,450000,500000,6772784,3647328
1902108,3042003,ACTIVE,3889600,6544000,4369216,5958528
1902109,7091994,ACTIVE,8472650,3858500,869578,414276
1902110,5102001,ACTIVE,1922500,1025000,5494844,4439272
1902111,13092004,ACTIVE,3047100,6719000,2548292,3820696
1902112,1012005,ACTIVE,7956000,8840000,8010080,2181952
1902113,27092001,ACTIVE,4182325,6869250,8247499,9708542
1902114,1072003,ACTIVE,1975650,5528500,4944542,5486668
1902115,19122002,ADMIN,5426000,7140000,5394864,983392
1902116,29122003,ACTIVE,4377600,4864000,9692160,5779968
1903101,8041994,ACTIVE,3942600,7714000,323896,7955280
1903102,16091992,ACTIVE,6095600,7884000,4708720,9669088
1903103,2072001,ACTIVE,9250225,2500250,3060943,9925018
1903104,13031983,ACTIVE,8969600,7744000,2309760,8530176
1903105,26102005,ACTIVE,9056250,62500,1785722,4751012
1903106,25102005,ACTIVE,7967500,1075000,1003508,9451976
1903107,9052003,ACTIVE,5328625,1476250,2051441,3254374
1903108,11012007,ACTIVE,9013100,4459000,7437932,8946952
1903109,7092003,ACTIVE,4013675,5570750,2839019,7598910
1904101,1011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,8517400,1686000,9131416,9594096
1904103,20031991,ACTIVE,2416275,2684750,9561069,7699022
1904104,11061988,ACTIVE,251200,9168000,6975040,3305600
1904105,23072001,ACTIVE,3282875,4758750,1275077,4742818
1904106,5121999,ACTIVE,492800,4992000,2340224,1836928
1904108,28102004,ACTIVE,5692000,1880000,5073696,89152
1904109,1011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,6639250,2932500,3803154,3537516
1904111,13062007,ACTIVE,1537450,3930500,5679530,195844
1904112,17112018,ACTIVE,477600,3864000,1960544,1140416
1905101,5102019,ACTIVE,2375250,5972500,9463342,6703764
1905102,11032002,ACTIVE,1293700,6993000,9354884,7935384
1905103,23022018,ACTIVE,1823300,3137000,7701060,771688
1905104,22051996,ACTIVE,4072000,80000,4397376,7100928
1905105,26042003,ACTIVE,6738500,5265000,9517508,8552
1905106,22082002,ACTIVE,8649600,2944000,787840,7998976
1905107,20022004,ACTIVE,5500600,8334000,8518712,1135536
1906101,4032001,ACTIVE,6712175,5235750,4431471,1161818
1906102,14032004,ACTIVE,8327400,2586000,4370024,5689072
1906103,14012002,ACTIVE,7894350,8771500,7960398,9404076
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,969000,4410000,9121064,7353104
1906106,28081993,ACTIVE,3556400,8396000,1460816,9960096
1906107,4052003,ACTIVE,2841125,7601250,5880411,3759646
1906108,18101999,ACTIVE,4877000,6530000,1912632,6734672
1906109,11092002,ACTIVE,1862450,3180500,5908402,6550356
1907001,1011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9829000,9810000,2234632,3058096
1907102,5051995,ACTIVE,1276250,5862500,8960166,6689124
1907103,26102005,ACTIVE,9383750,1537500,5508934,2753316
1907104,20041992,ACTIVE,3747200,8608000,4897408,3771264
1907105,18092019,ACTIVE,1279875,8088750,1311107,5901230
1907106,7052004,ACTIVE,7817000,3130000,4469336,3302896
1907107,28051993,ACTIVE,3402375,7113750,6591097,664042
1907108,19042002,ACTIVE,7286400,8096000,9994496,7227008
1907109,17032003,ACTIVE,1481225,6090250,6759945,4736906
1907110,6031986,ACTIVE,1250500,6945000,5978684,4420760
1907111,3121996,ACTIVE,8127200,6808000,9219424,9167936
1907112,23102004,ACTIVE,7688000,6320000,7294400,4654720
1909101,13051995,ACTIVE,894375,993750,4544679,3393878
1909103,22061990,ACTIVE,4119500,2355000,4047692,4490168
