USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,4255600,8511200,8757872,7451552
1807002,18012005,ACTIVE,5445250,890500,8123906,8719484
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,8098600,6197200,623832,3719632
1808103,04032002,ACTIVE,6761450,3522900,4656278,5654740
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,3230400,6460800,2236992,493312
1808108,18102004,ACTIVE,5388000,776000,7695648,9576000
1808109,21042003,ADMIN,8416200,6832400,2133048,4266096
1808110,24052003,ADMIN,2641250,5282500,5999586,2968124
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,5280250,560500,697478,3572340
1808116,21082001,ACTIVE,3169200,6338400,1092048,2184096
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,8212900,6425800,5450076,4067144
1808121,30071983,ACTIVE,2117025,4234050,2462431,4924862
1808122,02052005,ACTIVE,3726250,7452500,6857558,1252180
1808123,30012002,ASSOCIATE,5498150,996300,5925722,1851444
1808124,29012000,ACTIVE,2200000,4400000,7495872,9975552
1809101,03102018,ACTIVE,2249500,4499000,7092324,4184648
1809102,08102000,ACTIVE,1000000,2000000,8809024,7618048
1809103,14122001,ACTIVE,4007900,8015800,9405148,6157000
1809104,13022003,ACTIVE,1853600,3707200,60640,4846016
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,8487400,6974800,6613992,1739312
1809107,03022017,ACTIVE,1259450,2518900,6788678,3577356
1809108,24072004,ACTIVE,7743600,5487200,9132784,8265568
1809109,18052003,ACTIVE,5850875,1701750,3871227,7742454
1809110,15032007,ACTIVE,277750,555500,7015670,935956
1809111,04122005,ACTIVE,1136500,2273000,657804,1315608
1809112,11032000,ACTIVE,800000,1600000,7889152,5778304
1809113,12092003,ACTIVE,5873275,1746550,2980219,9006858
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,2198800,4397600,5839216,1678432
1809117,03022006,ACTIVE,5708100,1416200,74948,149896
1809118,28012006,ACTIVE,3043700,6087400,2000116,4000232
1809119,23021989,ACTIVE,3481050,6962100,2289702,4579404
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,6482400,2964800,9079264,6808768
1810103,05061998,ACTIVE,3822100,7644200,3872364,7222568
1810104,12122005,ACTIVE,5636000,1272000,9865440,9730880
1810105,17012002,ACTIVE,4100250,8200500,6048666,2097332
1810106,05052006,ACTIVE,4389500,8779000,6269188,2428920
1810107,27072005,ACTIVE,9896125,9792250,1034173,2898950
1810108,19042000,ACTIVE,9600000,9200000,1488000,1991296
1810111,27071987,ACTIVE,9042975,8085950,544927,1089854
1810112,29042018,ACTIVE,7689600,5379200,7265152,4530304
1810113,23052018,ACTIVE,9699250,9398500,6337842,2675684
1810114,29112005,ACTIVE,2471750,4943500,4718138,5531020
1810116,17102005,ACTIVE,3895000,7790000,7499608,4999216
1810117,21022007,ACTIVE,7314450,4628900,90386,4786524
1810118,20072006,ACTIVE,3235900,6471800,6539588,3079176
1810120,17042002,ACTIVE,4144000,8288000,5481984,963968
1810121,13082004,ACTIVE,5370800,741600,1279152,2558304
1810122,20062004,ACTIVE,2929200,5858400,414896,4137504
1810123,01052006,ACTIVE,167250,334500,9038290,8076580
1810125,18052005,ACTIVE,6953125,3906250,2622171,5244342
1811101,01042007,ACTIVE,6294200,2588400,226232,452464
1811103,18031999,ACTIVE,8564275,7128550,4473907,8947814
1811104,13031999,ACTIVE,9863200,9726400,6240864,2485568
1811105,13062003,ACTIVE,3014750,6029500,4686882,5593532
1811108,07072002,ACTIVE,7891800,5783600,105384,210768
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,3924050,7848100,6992814,3985628
1811112,03112005,ACTIVE,4899000,9798000,1594568,3189136
1811113,30081996,ACTIVE,5177600,355200,6908672,3817344
1811114,29031984,ACTIVE,3379200,6758400,5771904,1543808
1812101,31082005,ACTIVE,7718500,5437000,5776740,1553480
1812102,23121994,ACTIVE,2338400,4676800,4062112,6843072
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,3628800,7257600,6025216,2050432
1812105,05122003,ACTIVE,9392000,8784000,4375168,6216960
1812106,20041996,ACTIVE,7765600,5531200,3293152,6586304
1812108,25102005,ACTIVE,3685000,7370000,9187832,8375664
1812109,14122000,ACTIVE,7400000,4800000,4303040,6361216
1812111,15112002,ACTIVE,3920050,7840100,2199502,568292
1812112,04102002,ACTIVE,7976000,5952000,2003136,4006272
1812114,29032019,ACTIVE,8193450,6386900,6588246,3176492
1812116,21112002,ACTIVE,4147800,8295600,1751000,1465296
1812117,12102018,ACTIVE,2726500,5453000,9861660,5243976
1812118,29032005,ACTIVE,1559250,3118500,6523602,3047204
1812119,04042003,ACTIVE,1461700,2923400,7777596,5555192
1812120,11052004,ACTIVE,60000,120000,247456,4472384
1812121,16042008,ACTIVE,1960800,3921600,7419808,127680
1812123,19092005,ACTIVE,4270875,8541750,7597339,5194678
1812124,31082004,ACTIVE,6875200,3750400,295488,4376320
1812125,22121998,ACTIVE,1975000,3950000,2165032,4330064
1901101,17052005,ACTIVE,4450625,8901250,5783999,3399298
1901102,31122006,ACTIVE,4701600,9403200,849312,3268672
1901103,22101994,ACTIVE,4295500,8591000,7446476,74344
1901104,24052002,ASSOCIATE,4236000,8472000,5438240,4090816
1901105,21012004,ACTIVE,5250500,501000,8184260,8598776
1901106,19042000,ACTIVE,7200000,4400000,773888,3419520
1901108,19032006,ACTIVE,5766600,1533200,1022008,2044016
1901109,03072004,ACTIVE,2900300,5800600,7380788,205720
1901110,16082005,ACTIVE,5910000,1820000,4958864,5049568
1901111,06111999,ACTIVE,7937475,5874950,6589891,1787514
1901112,26012004,ACTIVE,1327200,2654400,2260448,4520896
1901113,06091992,ACTIVE,8214600,6429200,240696,481392
1901114,28011992,ACTIVE,2613200,5226400,7553328,5106656
1901115,23112019,ACTIVE,6783375,3566750,3021967,8923362
1901116,16072000,ACTIVE,8600000,7200000,8689472,7588352
1901117,30102005,ACTIVE,5471250,942500,6843538,3687076
1902101,01071996,ACTIVE,7413300,4826600,3691468,7382936
1902102,27121995,ACTIVE,8382000,6764000,2114480,4228960
1902103,24052005,ACTIVE,2614375,5228750,1292313,2584626
1902104,25102003,ACTIVE,9318000,8636000,2208784,549728
1902105,19102001,ACTIVE,4113750,8227500,7239466,4478932
1902106,21072002,ACTIVE,1335100,2670200,1656772,1653752
1902107,26032000,ACTIVE,50000,100000,3125456,8716384
1902108,03042003,ACTIVE,2654400,5308800,1589312,3178624
1902109,07091994,ACTIVE,5385850,771700,455302,910604
1902110,05102001,ACTIVE,9102500,8205000,9934116,5099064
1902111,13092004,ACTIVE,3671900,7343800,6368988,2229320
1902112,01012005,ACTIVE,884000,1768000,4775264,9550528
1902113,27092001,ACTIVE,2686925,5373850,1461043,2045210
1902114,01072003,ACTIVE,3552850,7105700,542126,1084252
1902115,19122002,ADMIN,1714000,3428000,5588528,3790240
1902116,29122003,ACTIVE,486400,972800,3912192,7142912
1903101,08041994,ACTIVE,3771400,7542800,6688120,1591056
1903102,16091992,ACTIVE,1788400,3576800,4960368,9920736
1903103,02072001,ACTIVE,3250025,6500050,2985961,5971922
1903104,13031983,ACTIVE,8774400,7548800,839936,3287424
1903105,26102005,ACTIVE,1006250,2012500,2965290,9036716
1903106,25102005,ACTIVE,3107500,6215000,1551532,3103064
1903107,09052003,ACTIVE,6147625,2295250,9661481,5644334
1903108,11012007,ACTIVE,5445900,891800,6384884,2197528
1903109,07092003,ACTIVE,1557075,3114150,4759891,9519782
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,3168600,6337200,9537320,9074640
1904103,20031991,ACTIVE,268475,536950,7260091,447114
1904104,11061988,ACTIVE,8916800,7833600,6330560,2661120
1904105,23072001,ACTIVE,1475875,2951750,3467741,6935482
1904106,05121999,ACTIVE,4499200,8998400,4177152,8354304
1904108,28102004,ACTIVE,6188000,2376000,4984544,9969088
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,6293250,2586500,7340670,285956
1904111,13062007,ACTIVE,2393050,4786100,4516314,9032628
1904112,17112018,ACTIVE,3386400,6772800,3100960,8765376
1905101,05102019,ACTIVE,3597250,7194500,6167106,2334212
1905102,11032002,ACTIVE,5699300,1398600,7290268,4580536
