USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,4044800,8300400,4838912,3918960
1807002,18012005,ACTIVE,3562000,9007250,9910640,8213266
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,4788800,2887400,4878528,5745304
1808103,04032002,ACTIVE,4091600,853050,2618960,2037318
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,5843200,9073600,7005952,5231040
1808108,18102004,ACTIVE,3104000,8492000,8304000,9391648
1808109,21042003,ADMIN,7329600,5745800,2097088,737160
1808110,24052003,ADMIN,1130000,3771250,3094800,5872910
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,2242000,7522250,5645232,8624586
1808116,21082001,ACTIVE,5353600,8522800,1198208,106160
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,5703200,3916100,6268576,9181500
1808121,30071983,ACTIVE,6936200,9053225,235144,7772713
1808122,02052005,ACTIVE,9810000,3536250,9958576,8151162
1808123,30012002,ASSOCIATE,3985200,9483350,7405776,3331498
1808124,29012000,ACTIVE,7600000,9800000,9902208,7593664
1809101,03102018,ACTIVE,7996000,245500,1771296,8863620
1809102,08102000,ACTIVE,8000000,9000000,9462400,653376
1809103,14122001,ACTIVE,2063200,6071100,5306592,255556
1809104,13022003,ACTIVE,4828800,6682400,4416768,4356128
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,7899200,6386600,2977344,5375960
1809107,03022017,ACTIVE,75600,1335050,9342128,6130806
1809108,24072004,ACTIVE,1948800,9692400,8094976,7739536
1809109,18052003,ACTIVE,6807000,2657875,6002520,9873747
1809110,15032007,ACTIVE,2222000,2499750,3743824,3271846
1809111,04122005,ACTIVE,9092000,228500,9704864,9047060
1809112,11032000,ACTIVE,6400000,7200000,6821376,1067776
1809113,12092003,ACTIVE,6986200,2859475,8939864,3047213
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,7590400,9789200,6713728,2552944
1809117,03022006,ACTIVE,5664800,1372900,5632288,5707236
1809118,28012006,ACTIVE,4349600,7393300,3933664,8066452
1809119,23021989,ACTIVE,7848400,1329450,6649680,5640022
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,1859200,8341600,7235072,1844192
1810103,05061998,ACTIVE,576800,4398900,6077024,5017908
1810104,12122005,ACTIVE,5088000,724000,3956224,3821664
1810105,17012002,ACTIVE,2802000,6902250,6577968,9470698
1810106,05052006,ACTIVE,5116000,9505500,218912,8479196
1810107,27072005,ACTIVE,9169000,9065125,8338792,5594331
1810108,19042000,ACTIVE,6800000,6400000,7965184,3522816
1810111,27071987,ACTIVE,2343800,1386775,4359416,62953
1810112,29042018,ACTIVE,1516800,9206400,3153920,419072
1810113,23052018,ACTIVE,7594000,7293250,702736,7926718
1810114,29112005,ACTIVE,9774000,2245750,7810512,2438646
1810116,17102005,ACTIVE,1160000,5055000,5029568,2529176
1810117,21022007,ACTIVE,8515600,5830050,9146096,944290
1810118,20072006,ACTIVE,5887200,9123100,7349408,3888996
1810120,17042002,ACTIVE,3152000,7296000,3855872,9337856
1810121,13082004,ACTIVE,2966400,8337200,4734080,3454928
1810122,20062004,ACTIVE,3433600,6362800,8417280,6135120
1810123,01052006,ACTIVE,1338000,1505250,7339024,8589982
1810125,18052005,ACTIVE,5625000,2578125,977368,3599539
1811101,01042007,ACTIVE,353600,6647800,6842560,7898504
1811103,18031999,ACTIVE,8514200,7078475,5791256,265163
1811104,13031999,ACTIVE,8905600,8768800,4974976,8734112
1811105,13062003,ACTIVE,4118000,7132750,2374128,2312754
1811108,07072002,ACTIVE,3134400,1026200,843072,948456
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,1392400,5316450,3992080,6999266
1811112,03112005,ACTIVE,9192000,4091000,7789248,9383816
1811113,30081996,ACTIVE,1420800,6598400,5269376,2178048
1811114,29031984,ACTIVE,7033600,412800,8792064,3020160
1812101,31082005,ACTIVE,1748000,9466500,1246624,7023364
1812102,23121994,ACTIVE,8707200,1045600,7372288,6689824
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,9030400,2659200,8201728,4226944
1812105,05122003,ACTIVE,5136000,4528000,5066752,5525376
1812106,20041996,ACTIVE,2124800,9890400,1377920,4671072
1812108,25102005,ACTIVE,9480000,3165000,3502656,2690488
1812109,14122000,ACTIVE,9200000,6600000,4489728,6174528
1812111,15112002,ACTIVE,1360400,5280450,7305872,5106370
1812112,04102002,ACTIVE,3808000,1784000,3909504,1906368
1812114,29032019,ACTIVE,5547600,3741050,7228624,640378
1812116,21112002,ACTIVE,3182400,7330200,4073408,9142888
1812117,12102018,ACTIVE,1812000,4538500,3991392,1114244
1812118,29032005,ACTIVE,2474000,4033250,2778480,6254878
1812119,04042003,ACTIVE,1693600,3155300,7253472,9936228
1812120,11052004,ACTIVE,480000,540000,2045056,2674784
1812121,16042008,ACTIVE,5686400,7647200,4456576,3090912
1812123,19092005,ACTIVE,4167000,8437875,9155880,1558541
1812124,31082004,ACTIVE,5001600,1876800,2429312,2242496
1812125,22121998,ACTIVE,5800000,7775000,2352960,4517992
1901101,17052005,ACTIVE,5605000,55625,1370104,7154103
1901102,31122006,ACTIVE,7612800,2314400,8107392,2741920
1901103,22101994,ACTIVE,4364000,8659500,297376,7149100
1901104,24052002,ASSOCIATE,3888000,8124000,6363264,9074976
1901105,21012004,ACTIVE,2004000,7254500,572192,6210844
