USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,4593504,9187008,6520288,1926720
1807002,18012005,ACTIVE,8702260,7404520,8909004,7149288
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,6660624,3321248,7846000,5692000
1808103,04032002,ACTIVE,5110468,220936,9779396,9558792
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,6372736,2745472,1054720,2109440
1808108,18102004,ACTIVE,7049920,4099840,1094720,2777856
1808109,21042003,ADMIN,3872208,7744416,8660144,7320288
1808110,24052003,ADMIN,7254900,4509800,6936948,1093400
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,9618660,9237320,5239708,4487880
1808116,21082001,ACTIVE,1733728,3467456,4445216,6076864
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,5530536,1061072,1612504,1742288
1808121,30071983,ACTIVE,2473626,4947252,9981210,9962420
1808122,02052005,ACTIVE,7071300,4142600,2854716,9257864
1808123,30012002,ASSOCIATE,2098396,4196792,8382940,6765880
1808124,29012000,ACTIVE,7648000,5296000,7839744,5679488
1809101,03102018,ACTIVE,9653080,9306160,3912408,7142480
1809102,08102000,ACTIVE,6240000,2480000,8735104,7470208
1809103,14122001,ACTIVE,5333336,666672,9648344,5670608
1809104,13022003,ACTIVE,5029824,59648,9024576,8049152
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,2249616,4499232,7017200,4034400
1809107,03022017,ACTIVE,9842788,9685576,166884,4633528
1809108,24072004,ACTIVE,1747424,3494848,408864,817728
1809109,18052003,ACTIVE,5666110,1332220,8494654,6989308
1809110,15032007,ACTIVE,8584060,7168120,1888764,3777528
1809111,04122005,ACTIVE,5369160,738320,5044152,88304
1809112,11032000,ACTIVE,1872000,3744000,4343168,6280960
1809113,12092003,ACTIVE,2760126,5520252,3225150,8516996
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,1839392,3678784,6423136,2846272
1809117,03022006,ACTIVE,496104,992208,8202472,8562352
1809118,28012006,ACTIVE,6116808,2233616,2516408,5032816
1809119,23021989,ACTIVE,6845732,3691464,839004,3289288
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,5300416,600832,1012288,2942720
1810103,05061998,ACTIVE,6233864,2467728,7528696,9909904
1810104,12122005,ACTIVE,6962240,3924480,4949696,9899392
1810105,17012002,ACTIVE,9287460,8574920,3166116,8635064
1810106,05052006,ACTIVE,6070680,2141360,5623400,3720496
1810107,27072005,ACTIVE,8992370,7984740,5042830,4881636
1810108,19042000,ACTIVE,864000,1728000,2233216,500864
1810111,27071987,ACTIVE,380774,761548,8977306,7954612
1810112,29042018,ACTIVE,6360064,2720128,3285504,6571008
1810113,23052018,ACTIVE,2217620,4435240,2956052,9055192
