USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,2556000,6811600,2290464,3532592
1807002,18012005,ACTIVE,4452500,9897750,8630124,9493782
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,986000,9084600,8598160,2025672
1808103,04032002,ACTIVE,7614500,4375950,8273700,6382578
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,2304000,5534400,7499264,5262272
1808108,18102004,ACTIVE,3880000,9268000,7880000,9815648
1808109,21042003,ADMIN,4162000,2578200,8604112,3528936
1808110,24052003,ADMIN,6412500,9053750,126676,8841034
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,2802500,8082750,7927108,2770370
1808116,21082001,ACTIVE,1692000,4861200,985888,2077936
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,2129000,341900,335720,5114356
1808121,30071983,ACTIVE,1170250,3287275,4689718,7152149
1808122,02052005,ACTIVE,7262500,988750,1293604,5563954
1808123,30012002,ASSOCIATE,4981500,479650,9257220,9784354
1808124,29012000,ACTIVE,2000000,4200000,9877760,7618112
1809101,03102018,ACTIVE,2495000,4744500,5955944,3048268
1809102,08102000,ACTIVE,0,1000000,8155648,6964672
1809103,14122001,ACTIVE,79000,4086900,850408,8554740
1809104,13022003,ACTIVE,8536000,389600,5704512,9202144
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,4874000,3361400,1238032,7852024
1809107,03022017,ACTIVE,2594500,3853950,2047812,5259134
1809108,24072004,ACTIVE,7436000,5179600,8606752,9473968
1809109,18052003,ACTIVE,8508750,4359625,3744974,7351095
1809110,15032007,ACTIVE,2777500,3055250,4679780,2335890
1809111,04122005,ACTIVE,1365000,2501500,8389256,7731452
1809112,11032000,ACTIVE,8000000,8800000,8956928,8121216
1809113,12092003,ACTIVE,8732750,4606025,9933006,2913225
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,1988000,4186800,8392160,4231376
1809117,03022006,ACTIVE,7081000,2789100,9185112,9110164
1809118,28012006,ACTIVE,437000,3480700,66568,2900612
1809119,23021989,ACTIVE,4810500,8291550,7929724,219426
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,4824000,1306400,4043840,5035424
1810103,05061998,ACTIVE,8221000,2043100,8854456,2240476
