USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,3094656,7012352,3886464,7108992
1807002,18012005,ACTIVE,4070640,6258880,7117424,7660352
1807003,2092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,5791360,9045120,5149568,632576
1808101,1011900,NON-ACTIVE,1421600,5187200,1280992,4948352
1808102,16032004,ACTIVE,4902336,4438912,2712640,8852992
1808103,4032002,ACTIVE,2536752,949184,403920,4528576
1808104,1011900,NON-ACTIVE,8806400,7788800,8798080,2648064
1808105,1011900,NON-ACTIVE,1268000,8656000,1303776,8547968
1808107,9122004,ACTIVE,968704,1056768,1077376,1638784
1808108,18102004,ACTIVE,986880,4712960,2425856,8244864
1808109,21042003,ADMIN,2562112,5522304,8203712,7402240
1808110,24052003,ADMIN,8303600,6331200,847984,9057088
1808113,1011900,NON-ACTIVE,960800,5593600,3617952,779904
1808115,4061989,ACTIVE,360240,1302080,7194160,8961088
1808116,21082001,ACTIVE,651392,5256064,4872320,7133440
1808118,1011900,NON-ACTIVE,3268800,9929600,1089472,279424
1808119,24112004,ACTIVE,9847904,743168,7639648,1648000
1808121,30071983,ACTIVE,9364664,1125088,9130312,930912
1808122,2052005,ACTIVE,4193200,4574400,5372080,5488320
1808123,30012002,ASSOCIATE,7876944,6774848,7290960,7056576
1808124,29012000,ACTIVE,4272000,1024000,8999040,1183744
1809101,3102018,ACTIVE,3305120,8151040,5703456,2573696
1809102,8102000,ACTIVE,3360000,9120000,80896,1466752
1809103,14122001,ACTIVE,9507104,2189568,9153120,8832
1809104,13022003,ACTIVE,5451136,4128512,4101248,9922688
1809105,1011900,NON-ACTIVE,2868000,5856000,2804000,8735488
1809106,28122003,ACTIVE,1977024,6702208,7991360,3269248
1809107,3022017,ACTIVE,9437232,2113344,1448272,9774784
1809108,24072004,ACTIVE,1137536,4877312,5549568,743296
1809109,18052003,ACTIVE,6392040,2427680,6823912,6071712
1809110,15032007,ACTIVE,1685840,3657280,6104624,8929344
1809111,4122005,ACTIVE,5942240,2846080,8986016,5257472
1809112,11032000,ACTIVE,7008000,6736000,5786496,7221632
1809113,12092003,ACTIVE,8850664,7837088,218984,2013024
1809114,1011900,NON-ACTIVE,5022400,3660800,252736,4363648
1809115,1011900,NON-ACTIVE,7484000,4528000,7747040,263552
1809116,18032004,ACTIVE,8140288,698496,2775552,8030848
1809117,3022006,ACTIVE,121056,1041152,8578336,6630912
1809118,28012006,ACTIVE,9676512,9647104,6846560,1604096
1809119,23021989,ACTIVE,1280048,1396416,6046288,213312
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,4308224,1972608,3772160,4048896
1810103,5061998,ACTIVE,5513696,6924032,7539872,7211392
1810104,12122005,ACTIVE,7407360,1717120,3415552,1265024
1810105,17012002,ACTIVE,8043440,6956480,3210672,7858112
1810106,5052006,ACTIVE,9791520,2499840,6130144,1922176
1810107,27072005,ACTIVE,8798680,9598560,3517272,5661152
1810108,19042000,ACTIVE,1696000,32000,7208064,3033856
1810111,27071987,ACTIVE,4756936,2462112,9195832,9128672
1810112,29042018,ACTIVE,9210496,8229632,1072000,6079488
1810113,23052018,ACTIVE,8989680,6170560,8182160,6504768
