USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,1067200,4593504,5225280,6520288
1807002,18012005,ACTIVE,5343000,8702260,7617688,8909004
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,7183200,6660624,2317792,7846000
1808103,04032002,ACTIVE,1137400,5110468,3928440,9779396
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,8764800,6372736,6974720,1054720
1808108,18102004,ACTIVE,4656000,7049920,7511296,1094720
1808109,21042003,ADMIN,994400,3872208,5661984,8660144
1808110,24052003,ADMIN,1695000,7254900,7158552,6936948
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,3363000,9618660,1499448,5239708
1808116,21082001,ACTIVE,8030400,1733728,3169984,4445216
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,8554800,5530536,4402864,1612504
1808121,30071983,ACTIVE,5404300,2473626,5352716,9981210
1808122,02052005,ACTIVE,4715000,7071300,2545784,2854716
1808123,30012002,ASSOCIATE,5977800,2098396,3858632,8382940
1808124,29012000,ACTIVE,6400000,7648000,9853312,7839744
1809101,03102018,ACTIVE,6994000,9653080,4826704,3912408
1809102,08102000,ACTIVE,2000000,6240000,9193600,8735104
1809103,14122001,ACTIVE,8094800,5333336,7959888,9648344
1809104,13022003,ACTIVE,2243200,5029824,9141504,9024576
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,1848800,2249616,501280,7017200
1809107,03022017,ACTIVE,5113400,9842788,8470456,166884
1809108,24072004,ACTIVE,2923200,1747424,9658816,408864
1809109,18052003,ACTIVE,210500,5666110,3479868,8494654
1809110,15032007,ACTIVE,3333000,8584060,5615736,1888764
1809111,04122005,ACTIVE,3638000,5369160,7073648,5044152
1809112,11032000,ACTIVE,9600000,1872000,232064,4343168
1809113,12092003,ACTIVE,479300,2760126,9073852,3225150
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,6385600,1839392,70592,6423136
1809117,03022006,ACTIVE,8497200,496104,9035216,8202472
1809118,28012006,ACTIVE,6524400,6116808,900496,2516408
1809119,23021989,ACTIVE,1772600,6845732,2509128,839004
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,7788800,5300416,852608,1012288
1810103,05061998,ACTIVE,5865200,6233864,1631888,7528696
1810104,12122005,ACTIVE,7632000,6962240,1549312,4949696
1810105,17012002,ACTIVE,9203000,9287460,7616696,3166116
1810106,05052006,ACTIVE,2674000,6070680,328368,5623400
1810107,27072005,ACTIVE,8753500,8992370,7508188,5042830
1810108,19042000,ACTIVE,5200000,864000,1947776,2233216
1810111,27071987,ACTIVE,8515700,380774,8428172,8977306
1810112,29042018,ACTIVE,2275200,6360064,2752768,3285504
1810113,23052018,ACTIVE,6391000,2217620,8913192,2956052
1810114,29112005,ACTIVE,9661000,2389020,3251528,4349028
1810116,17102005,ACTIVE,6740000,7106800,9939296,2968688
1810117,21022007,ACTIVE,7773400,3243988,8719144,4167636
1810118,20072006,ACTIVE,8830800,4328856,1459536,4947944
1810120,17042002,ACTIVE,9728000,1992960,9183488,604672
1810121,13082004,ACTIVE,4449600,2459872,382528,493856
1810122,20062004,ACTIVE,5150400,6812128,142272,5268896
1810123,01052006,ACTIVE,2007000,6374740,8524888,6843564
1810125,18052005,ACTIVE,3437500,4581250,3501244,9879554
1811101,01042007,ACTIVE,5530400,3783728,2780192,593712
1811103,18031999,ACTIVE,2771300,563566,1280412,3816722
1811104,13031999,ACTIVE,8358400,7018688,4978816,6823616
1811105,13062003,ACTIVE,6177000,5184140,1406104,1444980
1811108,07072002,ACTIVE,4701600,5510512,1264608,7962384
