USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,5935040,1341536,9699008,6219296
1807002,18012005,ACTIVE,7022600,8320340,779144,9688148
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,6606240,9945616,6507296,4353296
1808103,04032002,ACTIVE,1104680,5994212,2140632,1920028
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,3727360,7354624,4420096,9492480
1808108,18102004,ACTIVE,499200,3449280,3889280,9983296
1808109,21042003,ADMIN,8722080,4849872,6601440,7941296
1808110,24052003,ADMIN,2549000,5294100,9500296,7436652
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,6186600,6567940,7495192,2255484
1808116,21082001,ACTIVE,7337280,5603552,4582976,137760
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,5305360,9774824,6255856,5356648
1808121,30071983,ACTIVE,4736260,2262634,5155196,5136406
1808122,02052005,ACTIVE,713000,3641700,1322024,790556
1808123,30012002,ASSOCIATE,983960,8885564,3894808,5511868
1808124,29012000,ACTIVE,6480000,8832000,6569856,557696
1809101,03102018,ACTIVE,6530800,6877720,745104,309784
1809102,08102000,ACTIVE,2400000,6160000,2583552,3648640
1809103,14122001,ACTIVE,3333360,8000024,3385744,1933208
1809104,13022003,ACTIVE,298240,5268416,9688832,8713408
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,2496160,246544,237408,3220208
1809107,03022017,ACTIVE,8427880,8585092,1799656,8367228
1809108,24072004,ACTIVE,7474240,5726816,4088640,3679776
1809109,18052003,ACTIVE,6661100,994990,4946540,6451886
1809110,15032007,ACTIVE,5840600,7256540,3920344,7968420
1809111,04122005,ACTIVE,3691600,8322440,5474224,430072
1809112,11032000,ACTIVE,8720000,6848000,3562496,780672
1809113,12092003,ACTIVE,7601260,4841134,2382316,842834
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,8393920,6554528,735936,7808224
1809117,03022006,ACTIVE,4961040,4464936,7122832,8920360
1809118,28012006,ACTIVE,1168080,5051272,5164080,2647672
1809119,23021989,ACTIVE,8457320,1611588,6446440,7681852
