USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,1278000,5533600,6145232,2612640
1807002,18012005,ACTIVE,7226250,2671500,9315062,8808844
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,493000,8591600,3184568,1158896
1808103,04032002,ACTIVE,3807250,568700,3346798,6964220
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,6152000,9382400,8749632,3487360
1808108,18102004,ACTIVE,6940000,2328000,8543648,8728000
1808109,21042003,ADMIN,2081000,497200,4302056,7830992
1808110,24052003,ADMIN,3206250,5847500,63338,8904372
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,6401250,1681500,8520094,5749724
1808116,21082001,ACTIVE,5846000,9015200,492944,1584992
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,1064500,9277400,7315788,2201432
1808121,30071983,ACTIVE,585125,2702150,7344859,9807290
1808122,02052005,ACTIVE,8631250,2357500,5646802,1210756
1808123,30012002,ASSOCIATE,7490750,2988900,9628610,5554332
1808124,29012000,ACTIVE,1000000,3200000,7544768,9926656
1809101,03102018,ACTIVE,1247500,3497000,9505676,2413352
1809102,08102000,ACTIVE,5000000,6000000,9077824,7886848
1809103,14122001,ACTIVE,39500,4047400,2058444,3503704
1809104,13022003,ACTIVE,9268000,1121600,9631392,9570752
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,2437000,924400,6864632,250640
1809107,03022017,ACTIVE,6297250,7556700,1023906,4235228
1809108,24072004,ACTIVE,8718000,6461600,9303376,9829408
1809109,18052003,ACTIVE,9254375,5105250,5611161,1739934
1809110,15032007,ACTIVE,1388750,1666500,5143758,2807868
1809111,04122005,ACTIVE,5682500,6819000,3289020,3946824
1809112,11032000,ACTIVE,4000000,4800000,4478464,2367616
1809113,12092003,ACTIVE,9366375,5239650,4966503,7946722
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,994000,3192800,9196080,5035296
1809117,03022006,ACTIVE,8540500,4248600,4592556,4517608
1809118,28012006,ACTIVE,5218500,8262200,5033284,7033400
1809119,23021989,ACTIVE,7405250,886300,3518786,1229084
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,2412000,8894400,5461728,426304
1810103,05061998,ACTIVE,9110500,2932600,9427228,1667704
1810104,12122005,ACTIVE,8180000,3816000,5640096,5774656
1810105,17012002,ACTIVE,501250,4601500,4723966,8675300
1810106,05052006,ACTIVE,1947500,6337000,6378644,2319464
1810107,27072005,ACTIVE,9480625,9376750,203569,3729554
1810108,19042000,ACTIVE,8000000,7600000,7505408,5973888
1810111,27071987,ACTIVE,5214875,4257850,2724635,3269562
1810112,29042018,ACTIVE,8448000,6137600,8641536,1376384
1810113,23052018,ACTIVE,8496250,8195500,1689210,8027052
1810114,29112005,ACTIVE,2358750,4830500,8623394,1625764
1810116,17102005,ACTIVE,9475000,3370000,7469256,9969648
1810117,21022007,ACTIVE,6572250,3886700,517338,4359572
1810118,20072006,ACTIVE,6179500,9415400,2269356,5729768
1810120,17042002,ACTIVE,720000,4864000,7409920,2891904
