USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,7022400,1278000,64192,6145232
1807002,18012005,ACTIVE,1781000,7226250,7528328,9315062
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,2394400,493000,7439264,3184568
1808103,04032002,ACTIVE,7045800,3807250,1309480,3346798
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,2921600,6152000,3980672,8749632
1808108,18102004,ACTIVE,1552000,6940000,9152000,8543648
1808109,21042003,ADMIN,3664800,2081000,6435104,4302056
1808110,24052003,ADMIN,565000,3206250,5936248,63338
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,1121000,6401250,7822616,8520094
1808116,21082001,ACTIVE,2676800,5846000,599104,492944
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,2851600,1064500,8134288,7315788
1808121,30071983,ACTIVE,8468100,585125,5117572,7344859
1808122,02052005,ACTIVE,4905000,8631250,2504360,5646802
1808123,30012002,ASSOCIATE,1992600,7490750,3702888,9628610
1808124,29012000,ACTIVE,8800000,1000000,9951104,7544768
1809101,03102018,ACTIVE,8998000,1247500,6598000,9505676
1809102,08102000,ACTIVE,4000000,5000000,9731200,9077824
1809103,14122001,ACTIVE,6031600,39500,2653296,2058444
1809104,13022003,ACTIVE,7414400,9268000,5275264,9631392
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,3949600,2437000,1488672,6864632
1809107,03022017,ACTIVE,5037800,6297250,7812584,1023906
1809108,24072004,ACTIVE,974400,8718000,8436160,9303376
1809109,18052003,ACTIVE,3403500,9254375,9482388,5611161
1809110,15032007,ACTIVE,1111000,1388750,1871912,5143758
1809111,04122005,ACTIVE,4546000,5682500,2631216,3289020
1809112,11032000,ACTIVE,3200000,4000000,3410688,4478464
1809113,12092003,ACTIVE,3493100,9366375,8013716,4966503
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,8795200,994000,3356864,9196080
1809117,03022006,ACTIVE,2832400,8540500,4667504,4592556
1809118,28012006,ACTIVE,2174800,5218500,6966832,5033284
1809119,23021989,ACTIVE,3924200,7405250,9158808,3518786
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,5929600,2412000,3617536,5461728
1810103,05061998,ACTIVE,5288400,9110500,4445136,9427228
1810104,12122005,ACTIVE,2544000,8180000,5505536,5640096
1810105,17012002,ACTIVE,6401000,501250,4194664,4723966
1810106,05052006,ACTIVE,7558000,1947500,109456,6378644
1810107,27072005,ACTIVE,9584500,9480625,9169396,203569
1810108,19042000,ACTIVE,8400000,8000000,3982592,7505408
1810111,27071987,ACTIVE,6171900,5214875,2179708,2724635
1810112,29042018,ACTIVE,758400,8448000,5906688,8641536
1810113,23052018,ACTIVE,8797000,8496250,5351368,1689210
1810114,29112005,ACTIVE,9887000,2358750,3905256,8623394
1810116,17102005,ACTIVE,5580000,9475000,4968864,7469256
1810117,21022007,ACTIVE,9257800,6572250,9573048,517338
1810118,20072006,ACTIVE,2943600,6179500,8808944,2269356
1810120,17042002,ACTIVE,6576000,720000,1927936,7409920
1810121,13082004,ACTIVE,1483200,6854000,5116608,8571536
1810122,20062004,ACTIVE,1716800,4646000,8275008,2139888
1810123,01052006,ACTIVE,669000,836250,8814136,9775846
1810125,18052005,ACTIVE,7812500,4765625,488684,3110855
1811101,01042007,ACTIVE,5176800,1471000,4062368,3836136
1811103,18031999,ACTIVE,4257100,2821375,7895628,2369535
1811104,13031999,ACTIVE,9452800,9316000,9996160,8730272
1811105,13062003,ACTIVE,2059000,5073750,1187064,3499818
1811108,07072002,ACTIVE,1567200,9459000,421536,526920
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,5696200,9620250,6996040,9996774
1811112,03112005,ACTIVE,9596000,4495000,8589024,6994456
1811113,30081996,ACTIVE,710400,5888000,7634688,4543360
1811114,29031984,ACTIVE,3516800,6896000,3087616,8859520
1812101,31082005,ACTIVE,874000,8592500,1860336,6083596
1812102,23121994,ACTIVE,9353600,1692000,3686144,375968
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,4515200,8144000,4100864,126080
1812105,05122003,ACTIVE,7568000,6960000,2533376,8058752
1812106,20041996,ACTIVE,1062400,8828000,1794688,8501536
1812108,25102005,ACTIVE,4740000,8425000,6751328,5939160
1812109,14122000,ACTIVE,9600000,7000000,2244864,6547904
1812111,15112002,ACTIVE,5680200,9600250,3830712,8937082
1812112,04102002,ACTIVE,1904000,9880000,6954752,5048384
1812114,29032019,ACTIVE,2773800,967250,8614312,2026066
1812116,21112002,ACTIVE,6591200,739000,2036704,3787704
1812117,12102018,ACTIVE,906000,3632500,487952,9373708
1812118,29032005,ACTIVE,6237000,7796250,6094408,2618010
1812119,04042003,ACTIVE,5846800,7308500,3856912,6079316
1812120,11052004,ACTIVE,240000,300000,6022528,6269984
1812121,16042008,ACTIVE,7843200,9804000,255360,7164448
1812123,19092005,ACTIVE,7083500,1354375,4577940,6980601
1812124,31082004,ACTIVE,7500800,4376000,6214656,8457152
1812125,22121998,ACTIVE,7900000,9875000,6307168,4142136
1901101,17052005,ACTIVE,7802500,2253125,6798596,1014597
1901102,31122006,ACTIVE,8806400,3508000,8429952,5688032
1901103,22101994,ACTIVE,7182000,1477500,148688,7297788
1901104,24052002,ASSOCIATE,6944000,1180000,8181632,7256608
1901105,21012004,ACTIVE,1002000,6252500,7197552,986708
1901106,19042000,ACTIVE,8800000,6000000,8128256,6065152
1901108,19032006,ACTIVE,3066400,8833000,4088032,5110040
1901109,03072004,ACTIVE,1601200,4501500,4555856,1936644
1901110,16082005,ACTIVE,3640000,9550000,99136,4859728
1901111,06111999,ACTIVE,1749900,9687375,3575028,3014863
1901112,26012004,ACTIVE,5308800,6636000,5925504,3665056
1901113,06091992,ACTIVE,2858400,1073000,962784,1203480
1901114,28011992,ACTIVE,452800,3066000,4753984,7200656
1901115,23112019,ACTIVE,7133500,3916875,7120572,4824757
1901116,16072000,ACTIVE,4400000,3000000,5176704,3512768
1901117,30102005,ACTIVE,1885000,7356250,7374152,4217690
1902101,01071996,ACTIVE,9653200,7066500,201424,3490044
1902102,27121995,ACTIVE,3528000,1910000,6509376,5605104
1902103,24052005,ACTIVE,457500,3071875,9798044,8505731
1902104,25102003,ACTIVE,7272000,6590000,1099456,8890672
1902105,19102001,ACTIVE,6455000,568750,8957864,8769966
1902106,21072002,ACTIVE,5340400,6675500,3307504,1650732
1902107,26032000,ACTIVE,200000,250000,7534528,659984
1902108,03042003,ACTIVE,617600,3272000,8610048,2979264
1902109,07091994,ACTIVE,1543400,6929250,1821208,2276510
1902110,05102001,ACTIVE,6410000,5512500,4769168,264012
1902111,13092004,ACTIVE,4687600,8359500,4458640,1910348
1902112,01012005,ACTIVE,3536000,4420000,5866240,1090976
1902113,27092001,ACTIVE,747700,3434625,876876,2629377
1902114,01072003,ACTIVE,4211400,7764250,2798792,7743334
1902115,19122002,ADMIN,6856000,8570000,7386816,1991952
1902116,29122003,ACTIVE,1945600,2432000,681472,4593664
1903101,08041994,ACTIVE,5085600,8857000,3182112,3506008
1903102,16091992,ACTIVE,7153600,8942000,5125824,9834544
1903103,02072001,ACTIVE,3000100,6250125,3023452,9962509
1903104,13031983,ACTIVE,5097600,3872000,6574848,4265088
1903105,26102005,ACTIVE,4025000,5031250,6893864,5108142
1903106,25102005,ACTIVE,2430000,5537500,6206128,7757660
1903107,09052003,ACTIVE,4590500,738125,3678628,1627187
1903108,11012007,ACTIVE,1783600,7229500,572240,8010172
1903109,07092003,ACTIVE,6228300,7785375,9039564,3799455
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,2674400,5843000,8149280,7686600
1904103,20031991,ACTIVE,1073900,1342375,4073068,3634137
1904104,11061988,ACTIVE,5667200,4584000,5322240,1652800
1904105,23072001,ACTIVE,5903500,7379375,1096332,2371409
1904106,05121999,ACTIVE,7996800,2496000,8258688,5918464
1904108,28102004,ACTIVE,4752000,940000,5029120,44576
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,5173000,1466250,571912,6768758
1904111,13062007,ACTIVE,9572200,1965250,6902040,2385726
1904112,17112018,ACTIVE,3545600,6932000,7530752,5570208
1905101,05102019,ACTIVE,4389000,7986250,4668424,4131766
1905102,11032002,ACTIVE,2797200,8496500,9161072,8515956
1905103,23022018,ACTIVE,5254800,6568500,2684784,385844
1905104,22051996,ACTIVE,4032000,40000,4153088,8550464
1905105,26042003,ACTIVE,4106000,2632500,6996880,7479372
1905106,22082002,ACTIVE,7177600,1472000,4787328,3999488
1905107,20022004,ACTIVE,1333600,4167000,9532704,6915880
1906101,04032001,ACTIVE,4094300,2617875,2528732,1902739
1906102,14032004,ACTIVE,7034400,1293000,5269088,9639112
1906103,14012002,ACTIVE,3508600,4385750,4225288,2781610
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,3764000,7205000,2039136,3807096
1906106,28081993,ACTIVE,9358400,4198000,6002880,7503600
1906107,04052003,ACTIVE,9040500,3800625,8483060,603825
1906108,18101999,ACTIVE,6612000,8265000,9687328,3367336
1906109,11092002,ACTIVE,5272200,6590250,7366776,3275178
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9924000,9905000,8763680,6529048
1907102,05051995,ACTIVE,8345000,2931250,2662568,3344562
1907103,26102005,ACTIVE,8615000,768750,6885592,1376658
1907104,20041992,ACTIVE,9443200,4304000,9471872,598016
1907105,18092019,ACTIVE,7235500,4044375,8360492,2950615
1907106,07052004,ACTIVE,1252000,6565000,4665760,5832200
1907107,28051993,ACTIVE,4845500,8556875,1259076,5332021
1907108,19042002,ACTIVE,3238400,4048000,6102656,8870144
1907109,17032003,ACTIVE,8436100,3045125,8092156,115195
1907110,06031986,ACTIVE,2778000,8472500,3768304,2210380
1907111,03121996,ACTIVE,4723200,3404000,6319744,2899680
1907112,23102004,ACTIVE,4528000,3160000,7861888,5156288
1909101,13051995,ACTIVE,397500,496875,9635908,786709
1909103,22061990,ACTIVE,2942000,1177500,3197392,7245084
1909104,15122004,ACTIVE,1635200,4544000,432640,4282624
1909105,20032005,ACTIVE,4257500,5321875,492196,626579
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,4300800,376000,5098240,1110848
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,4237000,7796250,883656,2620902
1909110,28072003,ACTIVE,8011000,2513750,2081656,4881578
1910101,27031996,ACTIVE,1302800,9128500,1289968,3371188
1910102,31052019,ACTIVE,8669000,836250,9699784,9624730
1910103,17082000,ACTIVE,8800000,1000000,3362560,461376
1910104,12112001,ACTIVE,3946400,7433000,8016416,3721304
1910105,06112003,ACTIVE,2966500,6208125,8096356,6378621
1910106,24092004,ACTIVE,4269600,5337000,4820512,2283816
1910107,29092003,ACTIVE,1290900,1613625,467348,8100537
1911101,17012001,ACTIVE,6888100,6110125,7965532,8715091
1911102,29042006,ACTIVE,3708800,4636000,6892800,1116000
1911103,07101996,ACTIVE,2588000,5735000,5855328,148136
1911104,29072014,ACTIVE,9395200,1744000,6102272,2339456
1911105,08062005,ACTIVE,6515000,8143750,1159224,1034618
1911106,13062000,ACTIVE,3200000,9000000,9967872,6201664
1911107,11051992,ACTIVE,1372000,6715000,6724576,905720
1911108,16062004,ACTIVE,5715200,9644000,1678464,2098080
1911109,15021994,ACTIVE,5705200,2131500,3383184,5470804
1911110,19062007,ACTIVE,1922000,4902500,6256560,7820700
1911111,12051998,ACTIVE,3169000,1461250,8525080,1810946
1911112,28032006,ACTIVE,4289600,5362000,4400192,5725232
1911113,24081993,ACTIVE,6903200,3629000,3877920,7347400
1911114,15101994,ACTIVE,5996000,9995000,6860192,8908408
1911115,10072005,ACTIVE,9602500,9503125,1492668,5617813
1911116,07102005,ACTIVE,2580000,5725000,197792,7236408
1911117,05012006,ACTIVE,8786200,3482750,1569688,1962110
1912101,02112004,ACTIVE,5476400,6845500,7071952,1127356
1912102,23072003,ACTIVE,6130200,5162750,2597224,8246530
1912103,22072004,ASSOCIATE,7000400,8750500,1726544,3416356
1912104,18011999,ACTIVE,437600,547000,140320,8933576
1912105,11062005,ACTIVE,5265000,1581250,8307224,6625854
1912106,28082000,ACTIVE,7600000,2000000,6617088,6695936
1912107,29042005,ACTIVE,2084000,2605000,8876576,7629752
1912108,07042007,ACTIVE,1014400,8768000,8028928,6189312
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,3903000,9878750,4395368,8231262
1912111,16112004,ACTIVE,800400,3500500,9202320,7744724
2001101,06102005,ACTIVE,2205000,2756250,647864,7068006
2001102,04112005,ACTIVE,9741000,9676250,3108280,3598298
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,1636800,7046000,1932608,9915760
2001105,09102000,ACTIVE,0,7500000,4745984,4690656
2001106,09012007,ACTIVE,9090200,3862750,5772184,2768418
2002101,15022001,ACTIVE,3586200,6982750,8867176,2325794
2002102,04042002,ACTIVE,6769600,8462000,8026944,2449968
2002103,28091999,ACTIVE,8051300,64125,7885340,3614851
2002104,02062007,ACTIVE,3940800,4926000,7631936,7039920
2002105,09102001,ACTIVE,5955000,2443750,9655240,9569050
2002106,20042005,ACTIVE,5972000,4965000,4900512,4867464
2002107,19112006,ACTIVE,4182200,7727750,8753464,941830
2002108,24032020,ACTIVE,3688000,9610000,8639040,7040624
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,3114400,3893000,314528,1651336
2003102,14032004,ACTIVE,5434400,6793000,4171680,1456424
2003103,20072005,ACTIVE,2900500,8625625,2040724,3690919
2003104,24052020,ACTIVE,3440000,6800000,1563520,6771072
2003105,04122001,ACTIVE,4006000,7507500,2049264,8819756
2003106,08031991,ACTIVE,397800,2997250,7975528,6227586
2004101,25022003,ACTIVE,7458600,4323250,3345064,5423154
2004102,31051998,ACTIVE,7298000,9122500,4083792,4878908
2004103,23052001,ACTIVE,8061500,76875,5185468,8501813
2004104,04042020,ACTIVE,7792000,2240000,3257088,4670464
2004105,19052005,ACTIVE,6012500,5015625,213420,4716873
2004106,19092006,ACTIVE,8804400,8505500,4876880,2354276
2004107,11092006,ACTIVE,7221800,1527250,2506072,8092882
2004108,23051995,ACTIVE,5930000,9912500,5010544,6220468
2005101,21082004,ACTIVE,3819200,9774000,8156736,1029552
2005102,19042002,ACTIVE,9769600,4712000,5944320,5053248
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,8400000,8000000,9138944,165504
2005105,19072019,ACTIVE,9666500,4583125,8338620,9165099
2005106,23052005,ACTIVE,3865000,4831250,3443672,6804590
2005107,12082003,ACTIVE,120800,5151000,506784,3091992
2006101,19102006,ACTIVE,3426000,1782500,5865392,151908
2006102,16012004,ACTIVE,7784800,2231000,2283744,3370792
2006103,04072001,ACTIVE,9960100,9950125,2475100,593875
2006104,03041985,ACTIVE,1856000,2320000,3734656,2168320
2006105,23032000,ACTIVE,3000000,3750000,9510208,8095888
2006106,19022002,ACTIVE,4914400,8643000,5174944,4756792
2006107,24052003,ACTIVE,9240500,1550625,4730700,2828449
2006108,11022003,ACTIVE,2888800,8611000,3783328,4729160
2006109,08082020,ACTIVE,64000,2580000,185088,5247712
2006110,20122000,ACTIVE,4000000,0,4871424,4831104
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,1344000,1680000,2347776,4192896
2006113,15041999,ACTIVE,1388800,9236000,624128,3280160
2006114,21012004,ACTIVE,1453600,1817000,7300448,1625560
2006115,07022007,ACTIVE,3791000,9738750,8518120,5664002
2007101,31072005,ACTIVE,7083500,1354375,3424748,4444537
2007102,20122005,ACTIVE,2372000,7965000,4935392,2556232
2007103,12082002,ACTIVE,1668800,9586000,4353856,2958672
2007104,25032006,ACTIVE,6163200,2704000,2205184,9014656
2007105,03072006,ACTIVE,5021000,8776250,8030520,9929146
2007106,20032003,ACTIVE,1227400,6534250,130952,4803606
2007107,06032006,ACTIVE,6520600,5650750,8914072,6341058
2007108,17072008,ACTIVE,8668800,836000,5830400,1437472
2007109,28022002,ACTIVE,6171600,2714500,2315216,3331452
2007110,10101996,ACTIVE,2360000,450000,5247424,8408016
2007111,29052007,ACTIVE,8698500,873125,5571204,6964005
2007112,17112007,ACTIVE,9834400,9793000,8661408,5415064
2008101,06082004,ACTIVE,2819200,1024000,8955136,1289728
2008102,04022007,ACTIVE,6926800,1158500,510640,5587172
2008103,01052001,ACTIVE,4601500,8251875,7923812,8662941
2008104,19082005,ACTIVE,6896000,3620000,2261376,2140576
2008105,27052003,ACTIVE,8807500,8509375,7743180,2804673
2009101,16122006,ACTIVE,5863200,4829000,5044704,64056
2009102,06022001,ACTIVE,7972400,9965500,2337744,2922180
2009103,17021986,ACTIVE,6299600,374500,487088,8132964
2009104,11122004,ACTIVE,3795200,9744000,9826688,1041536
2009105,13042001,ACTIVE,4652000,3315000,5106400,2342472
2009106,23082005,ACTIVE,1844000,9805000,51744,5081032
2009107,03122004,ACTIVE,1641600,2052000,164736,9761376
2009108,21022000,ACTIVE,9200000,4000000,611712,9522816
2009109,12122005,ACTIVE,3974000,2467500,3768432,3468716
2009110,21022005,ACTIVE,7410000,4262500,460240,9333476
2009111,16071994,ACTIVE,6477800,597250,9933848,7566338
2009112,12082003,ACTIVE,2492800,616000,436480,679872
2010101,16042002,ACTIVE,7264800,1581000,5745952,4682440
2010102,20012002,ACTIVE,852400,1065500,1387440,9491172
2010103,01111997,ACTIVE,3778100,4722625,4396620,2995775
2010104,29032004,ACTIVE,8348800,436000,4130816,9820128
2010105,07121999,ACTIVE,4444000,3055000,903648,1354088
2010106,23062006,ACTIVE,8789600,3487000,8829984,1446168
2010107,21122006,ACTIVE,5622400,4528000,445696,1926528
2010108,05032005,ACTIVE,3922000,4902500,2822096,7714204
2010109,30081999,ACTIVE,2636800,8296000,8089216,8869696
2010110,01122002,ACTIVE,7584000,9480000,3492736,1865920
2010111,23082008,ACTIVE,582400,8228000,5915776,5088928
2011101,20012005,ACTIVE,6790500,3488125,1219996,2216829
2011102,06042006,ACTIVE,2148800,7686000,1418560,9273200
2011103,29092004,ACTIVE,2914800,1143500,3598576,3256396
2011104,02022006,ACTIVE,9788800,4736000,7141248,2315264
2011105,12082003,ACTIVE,8612000,5765000,3092896,7607944
2011106,25022004,ACTIVE,68800,5086000,1517248,4328912
2011107,18122005,ACTIVE,9102000,3877500,3281328,4118012
2011108,05041987,ACTIVE,3510400,4388000,8015488,1206112
2011109,13112000,ACTIVE,3800000,4750000,6576960,4246096
2011110,09082005,ACTIVE,5140000,8925000,15456,1277496
2011111,14052008,ACTIVE,884000,6105000,7746720,300248
2011112,20101985,ACTIVE,6920000,3650000,8506816,4350128
2011113,27112002,ACTIVE,9556600,4445750,8133624,2316618
2011114,13082006,ACTIVE,8043200,7554000,860096,3908528
2011115,25122001,ACTIVE,5128000,8910000,4623808,8279760
2011116,07122005,ACTIVE,1376000,4220000,8502784,8096992
2012101,24031994,ACTIVE,3634200,4542750,9473944,9399394
2012102,25082007,ACTIVE,7167200,8959000,2428064,1948568
2012103,22072007,ACTIVE,2100700,5125875,7620900,4542477
2012104,16082007,ACTIVE,3654400,4568000,9556736,1945920
2012105,21032005,ACTIVE,4007500,5009375,5578804,731681
2012106,06042003,ACTIVE,983200,8729000,403232,8020392
2012107,11072006,ACTIVE,2821400,1026750,7115112,2331582
2012108,02122006,ACTIVE,6345600,2932000,6724096,5905120
2012109,12021998,ACTIVE,308400,5385500,7674320,2092900
2012110,21062003,ACTIVE,938000,8672500,1387920,5748748
2012111,16102005,ACTIVE,9755000,9693750,1454584,3076406
2012112,18012005,ACTIVE,9736000,7170000,2051904,7564880
2012113,19041993,ACTIVE,1681600,7102000,7638976,5418576
2012114,09041989,ACTIVE,8110400,138000,9619648,2024560
