USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,3094656,7012352,1080832,7108992
1807002,18012005,ACTIVE,4070640,6258880,7117424,7306944
1807003,2092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,5791360,9045120,9817728,4334720
1808101,1011900,NON-ACTIVE,1421600,5187200,3686304,4948352
1808102,16032004,ACTIVE,4902336,4438912,2254656,8852992
1808103,4032002,ACTIVE,2536752,949184,4563376,438720
1808104,1011900,NON-ACTIVE,8806400,7788800,6169216,2648064
1808105,1011900,NON-ACTIVE,1268000,8656000,3663520,8547968
1808107,9122004,ACTIVE,968704,1056768,3889920,3328512
1808108,18102004,ACTIVE,986880,4712960,2541440,8244864
1808109,21042003,ADMIN,2562112,5522304,8203712,7565056
1808110,24052003,ADMIN,8303600,6331200,847984,5910208
1808113,1011900,NON-ACTIVE,960800,5593600,3617952,779904
1808115,4061989,ACTIVE,360240,1302080,7194160,6006208
1808116,21082001,ACTIVE,651392,5256064,4872320,7133440
1808118,1011900,NON-ACTIVE,3268800,9929600,1089472,279424
1808119,24112004,ACTIVE,9847904,743168,7639648,3319296
1808121,30071983,ACTIVE,9364664,1125088,5836984,930912
1808122,2052005,ACTIVE,4193200,4574400,5372080,9478976
1808123,30012002,ASSOCIATE,7876944,6774848,7290960,7056576
1808124,29012000,ACTIVE,4272000,1024000,8999040,1183744
1809101,3102018,ACTIVE,3305120,8151040,5703456,2573696
1809102,8102000,ACTIVE,3360000,9120000,4886400,3500544
1809103,14122001,ACTIVE,9507104,2189568,5814176,8832
1809104,13022003,ACTIVE,5451136,4128512,4101248,9922688
1809105,1011900,NON-ACTIVE,2868000,5856000,2804000,6231808
1809106,28122003,ACTIVE,1977024,6702208,7991360,3269248
1809107,3022017,ACTIVE,9437232,2113344,3519024,9774784
1809108,24072004,ACTIVE,1137536,4877312,5549568,4224000
1809109,18052003,ACTIVE,6392040,2427680,6823912,6071712
