USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,9789200,4044800,1370512,4838912
1807002,18012005,ACTIVE,8116750,3562000,8034546,9910640
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,6690200,4788800,9464936,4878528
1808103,04032002,ACTIVE,7330150,4091600,7692058,2618960
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,2612800,5843200,5724352,7005952
1808108,18102004,ACTIVE,7716000,3104000,8967648,8304000
1808109,21042003,ADMIN,8913400,7329600,9964040,2097088
1808110,24052003,ADMIN,8488750,1130000,7095214,3094800
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,6961750,2242000,4947754,5645232
1808116,21082001,ACTIVE,2184400,5353600,2677040,1198208
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,7490300,5703200,3248644,6268576
1808121,30071983,ACTIVE,4819175,6936200,2269721,235144
1808122,02052005,ACTIVE,6083750,9810000,6898982,9958576
1808123,30012002,ASSOCIATE,8487050,3985200,1480054,7405776
1808124,29012000,ACTIVE,5400000,7600000,7569216,9902208
1809101,03102018,ACTIVE,5746500,7996000,5321028,1771296
1809102,08102000,ACTIVE,7000000,8000000,8271424,9462400
1809103,14122001,ACTIVE,8055300,2063200,4098556,5306592
1809104,13022003,ACTIVE,2975200,4828800,489888,4416768
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,9411800,7899200,6363352,2977344
1809107,03022017,ACTIVE,8816150,75600,2553450,9342128
1809108,24072004,ACTIVE,4205200,1948800,8962192,8094976
1809109,18052003,ACTIVE,956125,6807000,2131293,6002520
1809110,15032007,ACTIVE,1944250,2222000,4207802,3743824
1809111,04122005,ACTIVE,7955500,9092000,362668,9704864
1809112,11032000,ACTIVE,5600000,6400000,4710528,6821376
1809113,12092003,ACTIVE,1112925,6986200,4040355,8939864
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,5391600,7590400,874512,6713728
1809117,03022006,ACTIVE,9956700,5664800,5557340,5632288
1809118,28012006,ACTIVE,1305900,4349600,5933780,3933664
1809119,23021989,ACTIVE,4367350,7848400,8939382,6649680
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,5376800,1859200,8652960,7235072
1810103,05061998,ACTIVE,6754700,576800,7795340,6077024
1810104,12122005,ACTIVE,9452000,5088000,5909216,3956224
1810105,17012002,ACTIVE,8701750,2802000,2626634,6577968
1810106,05052006,ACTIVE,726500,5116000,6050276,218912
1810107,27072005,ACTIVE,9272875,9169000,7304619,8338792
1810108,19042000,ACTIVE,7200000,6800000,5514112,7965184
1810111,27071987,ACTIVE,3300825,2343800,3814489,4359416
1810112,29042018,ACTIVE,3827200,1516800,4111232,3153920
1810113,23052018,ACTIVE,7894750,7594000,4364894,702736
1810114,29112005,ACTIVE,7302250,9774000,3092374,7810512
1810116,17102005,ACTIVE,7265000,1160000,2470040,5029568
1810117,21022007,ACTIVE,1201150,8515600,5730814,9146096
1810118,20072006,ACTIVE,2651300,5887200,809820,7349408
1810120,17042002,ACTIVE,9008000,3152000,8373888,3855872
1810121,13082004,ACTIVE,7595600,2966400,6013232,4734080
1810122,20062004,ACTIVE,504400,3433600,8002384,8417280
1810123,01052006,ACTIVE,1170750,1338000,8300734,7339024
1810125,18052005,ACTIVE,8671875,5625000,8355197,977368
1811101,01042007,ACTIVE,4059400,353600,6616328,6842560
1811103,18031999,ACTIVE,9949925,8514200,1317349,5791256
1811104,13031999,ACTIVE,9042400,8905600,3751456,4974976
1811105,13062003,ACTIVE,1103250,4118000,7906286,2374128
1811108,07072002,ACTIVE,5242600,3134400,737688,843072
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,7468350,1392400,984894,3992080
1811112,03112005,ACTIVE,4293000,9192000,3805320,7789248
1811113,30081996,ACTIVE,6243200,1420800,8360704,5269376
1811114,29031984,ACTIVE,3654400,7033600,4563968,8792064
1812101,31082005,ACTIVE,4029500,1748000,5469884,1246624
1812102,23121994,ACTIVE,6368800,8707200,3532896,7372288
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,5401600,9030400,2176512,8201728
1812105,05122003,ACTIVE,5744000,5136000,691584,5066752
1812106,20041996,ACTIVE,4359200,2124800,8084768,1377920
1812108,25102005,ACTIVE,5795000,9480000,4314824,3502656
1812109,14122000,ACTIVE,1800000,9200000,186688,4489728
1812111,15112002,ACTIVE,7440350,1360400,5461922,7305872
1812112,04102002,ACTIVE,5832000,3808000,5912640,3909504
1812114,29032019,ACTIVE,7354150,5547600,1150426,7228624
1812116,21112002,ACTIVE,9034600,3182400,7677592,4073408
1812117,12102018,ACTIVE,9085500,1812000,4129732,3991392
