USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN
1807001,19042001,ADMIN,3094656,7012352
1807002,18012005,NON-ACTIVE,4070656,6258880
1807003,02092002,BLACKLIST,0000000,0000000
1807004,11101996,NON-ACTIVE,5791360,9045120
1808101,01011900,NON-ACTIVE,1421600,5187200
1808102,01011900,NON-ACTIVE,3883200,6054400
1808103,01011900,NON-ACTIVE,6344800,6921600
1808104,01011900,NON-ACTIVE,8806400,7788800
1808105,01011900,NON-ACTIVE,1268000,8656000
1808107,01011900,NON-ACTIVE,6191200,390400
1808108,01011900,NON-ACTIVE,8652800,1257600
1808109,01011900,ADMIN,1114400,2124800
1808110,24052003,ADMIN,8303616,6331200
1808113,01011900,NON-ACTIVE,960800,5593600
1808115,01011900,NON-ACTIVE,5884000,7328000
1808116,01011900,NON-ACTIVE,8345600,8195200
1808118,01011900,NON-ACTIVE,3268800,9929600
1808119,01011900,NON-ACTIVE,5730400,796800
1808121,01011900,NON-ACTIVE,653600,2531200
1808122,01011900,NON-ACTIVE,3115200,3398400
1808123,30012002,ASSOCIATE,7876928,6774848
1808124,01011900,NON-ACTIVE,8038400,5132800
1809101,01011900,NON-ACTIVE,3021600,2387200
1809102,01011900,NON-ACTIVE,5483200,3254400
1809103,01011900,NON-ACTIVE,7944800,4121600
1809104,01011900,NON-ACTIVE,406400,4988800
1809105,01011900,NON-ACTIVE,2868000,5856000
1809106,01011900,NON-ACTIVE,5329600,6723200
1809107,01011900,NON-ACTIVE,7791200,7590400
1809108,01011900,NON-ACTIVE,252800,8457600
1809109,01011900,NON-ACTIVE,2714400,9324800
1809110,01011900,NON-ACTIVE,5176000,192000
1809111,01011900,NON-ACTIVE,7637600,1059200
1809112,01011900,NON-ACTIVE,99200,1926400
1809113,01011900,NON-ACTIVE,2560800,2793600
1809114,01011900,NON-ACTIVE,5022400,3660800
1809115,01011900,NON-ACTIVE,7484000,4528000
1809116,01011900,NON-ACTIVE,9945600,5395200
1809117,01011900,NON-ACTIVE,2407200,6262400
1809118,01011900,NON-ACTIVE,4868800,7129600
1809119,01011900,NON-ACTIVE,7330400,7996800
1809120,27121998,BLACKLIST,0000000,0000000
1810101,01011900,NON-ACTIVE,4621600,9587200
1810103,01011900,NON-ACTIVE,9544800,1321600
1810104,01011900,NON-ACTIVE,2006400,2188800
1810105,01011900,NON-ACTIVE,4468000,3056000
1810106,01011900,NON-ACTIVE,6929600,3923200
1810107,01011900,NON-ACTIVE,9391200,4790400
1810108,01011900,NON-ACTIVE,1852800,5657600
1810111,01011900,NON-ACTIVE,9237600,8259200
1810112,01011900,NON-ACTIVE,1699200,9126400
1810113,01011900,NON-ACTIVE,4160800,9993600
1810114,01011900,NON-ACTIVE,6622400,860800
1810116,01011900,NON-ACTIVE,1545600,2595200
1810117,01011900,NON-ACTIVE,4007200,3462400
1810118,01011900,NON-ACTIVE,6468800,4329600
1810120,01011900,NON-ACTIVE,1392000,6064000
1810121,01011900,NON-ACTIVE,3853600,6931200
1810122,01011900,NON-ACTIVE,6315200,7798400
1810123,01011900,NON-ACTIVE,8776800,8665600
1810125,01011900,NON-ACTIVE,3700000,400000
1811101,01011900,NON-ACTIVE,6221600,6787200
1811103,01011900,NON-ACTIVE,1144800,8521600
1811104,01011900,NON-ACTIVE,3606400,9388800
1811105,01011900,NON-ACTIVE,6068000,256000
1811108,01011900,NON-ACTIVE,3452800,2857600
1811109,12091997,BLACKLIST,0000000,0000000
1811111,01011900,NON-ACTIVE,837600,5459200
1811112,01011900,NON-ACTIVE,3299200,6326400
1811113,01011900,NON-ACTIVE,5760800,7193600
1811114,01011900,NON-ACTIVE,8222400,8060800
1812101,01011900,NON-ACTIVE,7821600,3987200
1812102,01011900,NON-ACTIVE,283200,4854400
1812103,01011900,NON-ACTIVE,2744800,5721600
