USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,8511200,2766800,7451552,1306320
1807002,18012005,ACTIVE,890500,6335750,8719484,9404422
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,0,0,0,0
1808101,01011900,NON-ACTIVE,0,0,0,0
1808102,16032004,ACTIVE,6197200,4295800,3719632,6904200
1808103,04032002,ACTIVE,3522900,284350,5654740,9001538
1808104,01011900,NON-ACTIVE,0,0,0,0
1808105,01011900,NON-ACTIVE,0,0,0,0
1808107,09122004,ACTIVE,6460800,9691200,493312,1743680
1808108,18102004,ACTIVE,776000,6164000,9576000,8119648
1808109,21042003,ADMIN,6832400,5248600,4266096,8568152
1808110,24052003,ADMIN,5282500,7923750,2968124,3031462
1808113,01011900,NON-ACTIVE,0,0,0,0
1808115,04061989,ACTIVE,560500,5840750,3572340,2874862
1808116,21082001,ACTIVE,6338400,9507600,2184096,1691152
1808118,01011900,NON-ACTIVE,0,0,0,0
1808119,24112004,ACTIVE,6425800,4638700,4067144,1382932
1808121,30071983,ACTIVE,4234050,6351075,4924862,7580003
1808122,02052005,ACTIVE,7452500,1178750,1252180,5605378
1808123,30012002,ASSOCIATE,996300,6494450,1851444,7777166
1808124,29012000,ACTIVE,4400000,6600000,9975552,7520320
1809101,03102018,ACTIVE,4499000,6748500,4184648,1276972
1809102,08102000,ACTIVE,2000000,3000000,7618048,8540224
1809103,14122001,ACTIVE,8015800,2023700,6157000,6751852
1809104,13022003,ACTIVE,3707200,5560800,4846016,4785376
1809105,01011900,NON-ACTIVE,0,0,0,0
1809106,28122003,ACTIVE,6974800,5462200,1739312,5125320
1809107,03022017,ACTIVE,2518900,3778350,3577356,366034
1809108,24072004,ACTIVE,5487200,3230800,8265568,7568944
1809109,18052003,ACTIVE,1701750,7552625,7742454,1613681
1809110,15032007,ACTIVE,555500,833250,935956,6079714
1809111,04122005,ACTIVE,2273000,3409500,1315608,1973412
1809112,11032000,ACTIVE,1600000,2400000,5778304,1299840
1809113,12092003,ACTIVE,1746550,7619825,9006858,3973361
1809114,01011900,NON-ACTIVE,0,0,0,0
1809115,01011900,NON-ACTIVE,0,0,0,0
1809116,18032004,ACTIVE,4397600,6596400,1678432,7517648
1809117,03022006,ACTIVE,1416200,7124300,149896,224844
1809118,28012006,ACTIVE,6087400,9131100,4000232,8966948
1809119,23021989,ACTIVE,6962100,443150,4579404,6869106
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,2964800,9447200,6808768,2270496
1810103,05061998,ACTIVE,7644200,1466300,7222568,6649796
1810104,12122005,ACTIVE,1272000,6908000,9730880,9596320
1810105,17012002,ACTIVE,8200500,2300750,2097332,8145998
1810106,05052006,ACTIVE,8779000,3168500,2428920,6159732
1810107,27072005,ACTIVE,9792250,9688375,2898950,1864777
1810108,19042000,ACTIVE,9200000,8800000,1991296,9496704
1810111,27071987,ACTIVE,8085950,7128925,1089854,1634781
1810112,29042018,ACTIVE,5379200,3068800,4530304,1795456
1810113,23052018,ACTIVE,9398500,9097750,2675684,9013526
1810114,29112005,ACTIVE,4943500,7415250,5531020,812882
1810116,17102005,ACTIVE,7790000,1685000,4999216,2498824
1810117,21022007,ACTIVE,4628900,1943350,4786524,5303862
1810118,20072006,ACTIVE,6471800,9707700,3079176,9618764
1810120,17042002,ACTIVE,8288000,2432000,963968,6445952
1810121,13082004,ACTIVE,741600,6112400,2558304,3837456
1810122,20062004,ACTIVE,5858400,8787600,4137504,6277392
1810123,01052006,ACTIVE,334500,501750,8076580,7852426
1810125,18052005,ACTIVE,3906250,859375,5244342,7866513
1811101,01042007,ACTIVE,2588400,8882600,452464,4288600
1811103,18031999,ACTIVE,7128550,5692825,8947814,3421721
1811104,13031999,ACTIVE,9726400,9589600,2485568,6244704
1811105,13062003,ACTIVE,6029500,9044250,5593532,9093350
1811108,07072002,ACTIVE,5783600,3675400,210768,316152
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,7848100,1772150,3985628,3988854
1811112,03112005,ACTIVE,9798000,4697000,3189136,4783704
1811113,30081996,ACTIVE,355200,5532800,3817344,726016
1811114,29031984,ACTIVE,6758400,137600,1543808,7315712
1812101,31082005,ACTIVE,5437000,3155500,1553480,7330220
1812102,23121994,ACTIVE,4676800,7015200,6843072,7219040
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,7257600,886400,2050432,8075648
1812105,05122003,ACTIVE,8784000,8176000,6216960,1841792
1812106,20041996,ACTIVE,5531200,3296800,6586304,9879456
1812108,25102005,ACTIVE,7370000,1055000,8375664,7563496
1812109,14122000,ACTIVE,4800000,2200000,6361216,2058176
1812111,15112002,ACTIVE,7840100,1760150,568292,8368790
1812112,04102002,ACTIVE,5952000,3928000,4006272,8957888
1812114,29032019,ACTIVE,6386900,4580350,3176492,5202558
1812116,21112002,ACTIVE,8295600,2443400,1465296,9714296
1812117,12102018,ACTIVE,5453000,8179500,5243976,4617684
1812118,29032005,ACTIVE,3118500,4677750,3047204,9570806
1812119,04042003,ACTIVE,2923400,4385100,5555192,1634508
1812120,11052004,ACTIVE,120000,180000,4472384,4224928
1812121,16042008,ACTIVE,3921600,5882400,127680,7292128
1812123,19092005,ACTIVE,8541750,2812625,5194678,2175279
1812124,31082004,ACTIVE,3750400,625600,4376320,4080832
1812125,22121998,ACTIVE,3950000,5925000,4330064,6495096
1901101,17052005,ACTIVE,8901250,3351875,3399298,2384701
1901102,31122006,ACTIVE,9403200,4104800,3268672,7580640
1901103,22101994,ACTIVE,8591000,2886500,74344,7372132
1901104,24052002,ASSOCIATE,8472000,2708000,4090816,1347424
1901105,21012004,ACTIVE,501000,5751500,8598776,9585484
1901106,19042000,ACTIVE,4400000,1600000,3419520,2645632
1901108,19032006,ACTIVE,1533200,7299800,2044016,3066024
1901109,03072004,ACTIVE,5800600,8700900,205720,2824932
1901110,16082005,ACTIVE,1820000,7730000,5049568,9909296
1901111,06111999,ACTIVE,5874950,3812425,1787514,4802377
1901112,26012004,ACTIVE,2654400,3981600,4520896,8185952
1901113,06091992,ACTIVE,6429200,4643800,481392,722088
1901114,28011992,ACTIVE,5226400,7839600,5106656,2307312
1901115,23112019,ACTIVE,3566750,350125,8923362,4098605
1901116,16072000,ACTIVE,7200000,5800000,7588352,1101120
1901117,30102005,ACTIVE,942500,6413750,3687076,530614
1902101,01071996,ACTIVE,4826600,2239900,7382936,3892892
1902102,27121995,ACTIVE,6764000,5146000,4228960,8623856
1902103,24052005,ACTIVE,5228750,7843125,2584626,3876939
1902104,25102003,ACTIVE,8636000,7954000,549728,1659056
1902105,19102001,ACTIVE,8227500,2341250,4478932,1718398
1902106,21072002,ACTIVE,2670200,4005300,1653752,3020
1902107,26032000,ACTIVE,100000,150000,8716384,5590928
1902108,03042003,ACTIVE,5308800,7963200,3178624,199360
1902109,07091994,ACTIVE,771700,6157550,910604,1365906
1902110,05102001,ACTIVE,8205000,7307500,5099064,5164948
1902111,13092004,ACTIVE,7343800,1015700,2229320,4139668
1902112,01012005,ACTIVE,1768000,2652000,9550528,4325792
1902113,27092001,ACTIVE,5373850,8060775,2045210,9415833
1902114,01072003,ACTIVE,7105700,658550,1084252,3340918
1902115,19122002,ADMIN,3428000,5142000,3790240,1798288
1902116,29122003,ACTIVE,972800,1459200,7142912,3230720
1903101,08041994,ACTIVE,7542800,1314200,1591056,5097064
1903102,16091992,ACTIVE,3576800,5365200,9920736,86192
1903103,02072001,ACTIVE,6500050,9750075,5971922,6009413
1903104,13031983,ACTIVE,7548800,6323200,3287424,7552512
1903105,26102005,ACTIVE,2012500,3018750,9036716,3928574
1903106,25102005,ACTIVE,6215000,9322500,3103064,4654596
1903107,09052003,ACTIVE,2295250,8442875,5644334,4017147
1903108,11012007,ACTIVE,891800,6337700,2197528,5812644
1903109,07092003,ACTIVE,3114150,4671225,9519782,4279673
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,6337200,9505800,9074640,8611960
1904103,20031991,ACTIVE,536950,805425,447114,3187023
1904104,11061988,ACTIVE,7833600,6750400,2661120,8991680
1904105,23072001,ACTIVE,2951750,4427625,6935482,4564073
1904106,05121999,ACTIVE,8998400,3497600,8354304,2435840
1904108,28102004,ACTIVE,2376000,8564000,9969088,13664
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,2586500,8879750,285956,7054714
1904111,13062007,ACTIVE,4786100,7179150,9032628,3548942
1904112,17112018,ACTIVE,6772800,159200,8765376,4335584
1905101,05102019,ACTIVE,7194500,791750,2334212,8501318
1905102,11032002,ACTIVE,1398600,7097900,4580536,1870804
1905103,23022018,ACTIVE,2627400,3941100,6141256,5755412
1905104,22051996,ACTIVE,2016000,8024000,5407104,6856640
1905105,26042003,ACTIVE,7053000,5579500,3985208,6505836
1905106,22082002,ACTIVE,8588800,2883200,7393664,1393152
1905107,20022004,ACTIVE,5666800,8500200,4766352,2149528
1906101,04032001,ACTIVE,7047150,5570725,6219282,6845275
1906102,14032004,ACTIVE,8517200,2775800,4849104,4790008
1906103,14012002,ACTIVE,1754300,2631450,7112644,5668966
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,6882000,323000,6464080,4696120
1906106,28081993,ACTIVE,9679200,4518800,3001440,4502160
1906107,04052003,ACTIVE,9520250,4280375,4241530,6362295
1906108,18101999,ACTIVE,3306000,4959000,2639984,8959976
1906109,11092002,ACTIVE,2636100,3954150,3683388,6958566
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9962000,9943000,4381840,910888
1907102,05051995,ACTIVE,9172500,3758750,6331284,2986722
1907103,26102005,ACTIVE,4307500,6461250,8442796,9819454
1907104,20041992,ACTIVE,9721600,4582400,7747712,6621568
1907105,18092019,ACTIVE,3617750,426625,9180246,3770369
1907106,07052004,ACTIVE,626000,5939000,2332880,3499320
1907107,28051993,ACTIVE,7422750,1134125,1854110,7186131
1907108,19042002,ACTIVE,1619200,2428800,9432320,6664832
1907109,17032003,ACTIVE,9218050,3827075,4046078,6069117
1907110,06031986,ACTIVE,1389000,7083500,6884152,5326228
1907111,03121996,ACTIVE,7361600,6042400,3159872,9739808
1907112,23102004,ACTIVE,7264000,5896000,8930944,4087232
1909101,13051995,ACTIVE,198750,298125,2665694,1514893
1909103,22061990,ACTIVE,6471000,4706500,884952,3639868
1909104,15122004,ACTIVE,5817600,8726400,7267328,3417344
1909105,20032005,ACTIVE,2128750,3193125,2237550,1610971
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,2150400,8225600,2549120,3659968
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,7118500,677750,2041820,579082
1909110,28072003,ACTIVE,9005500,3508250,1040828,5922406
1910101,27031996,ACTIVE,5651400,3477100,5644984,9016172
1910102,31052019,ACTIVE,4334500,6501750,9849892,9774838
1910103,17082000,ACTIVE,4400000,6600000,5802368,8703552
1910104,12112001,ACTIVE,6973200,459800,3475440,9754136
1910105,06112003,ACTIVE,6483250,9724875,3435470,9814091
1910106,24092004,ACTIVE,2134800,3202200,5073392,7357208
1910107,29092003,ACTIVE,645450,968175,233674,2133137
1911101,17012001,ACTIVE,8444050,7666075,8500882,7215973
1911102,29042006,ACTIVE,1854400,2781600,8446400,2669600
1911103,07101996,ACTIVE,6294000,9441000,7927664,6891496
1911104,29072014,ACTIVE,4697600,7046400,3051136,9576704
1911105,08062005,ACTIVE,3257500,4886250,579612,1614230
1911106,13062000,ACTIVE,1600000,7400000,2499712,6265920
1911107,11051992,ACTIVE,686000,6029000,8362288,2543432
1911108,16062004,ACTIVE,7857600,1786400,839232,1258848
1911109,15021994,ACTIVE,2852600,9278900,792056,8704436
1911110,19062007,ACTIVE,5961000,8941500,3128280,4692420
1911111,12051998,ACTIVE,6584500,4876750,9262540,3893810
1911112,28032006,ACTIVE,2144800,3217200,5283552,441680
1911113,24081993,ACTIVE,3451600,177400,6938960,408440
1911114,15101994,ACTIVE,7998000,1997000,3430096,2338504
1911115,10072005,ACTIVE,9801250,9701875,746334,6364147
1911116,07102005,ACTIVE,6290000,9435000,98896,7335304
1911117,05012006,ACTIVE,9393100,4089650,784844,1177266
1912101,02112004,ACTIVE,2738200,4107300,3535976,303964
1912102,23072003,ACTIVE,8065100,7097650,1298612,6947918
1912103,22072004,ASSOCIATE,3500200,5250300,6620376,4930564
1912104,18011999,ACTIVE,218800,328200,2413488,1347064
1912105,11062005,ACTIVE,2632500,8948750,8330036,11406
1912106,28082000,ACTIVE,8800000,3200000,3308544,4962816
1912107,29042005,ACTIVE,1042000,1563000,8045360,9584392
1912108,07042007,ACTIVE,5507200,3260800,3469184,7279872
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,1951500,7927250,285964,7945298
1912111,16112004,ACTIVE,5400200,8100300,7882488,9340084
2001101,06102005,ACTIVE,1102500,1653750,7159716,739574
